#Classification	SRR5091557_bracken_P.kreport
k__Bacteria	5092792
k__Bacteria|p__Bacteroidetes	3746960
k__Bacteria|p__Firmicutes	1256086
k__Bacteria|p__Actinobacteria	31980
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Proteobacteria	54040
k__Bacteria|p__Synergistetes	3463
k__Bacteria|p__Verrucomicrobia	168
k__Bacteria|p__Spirochaetes	55
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Archaea	1701
k__Archaea|p__Euryarchaeota	1701
k__Eukaryota	161
k__Eukaryota|k__Viridiplantae	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta	110
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Viruses	12434
k__Viruses|k__Heunggongvirae	12434
k__Viruses|k__Heunggongvirae|p__Uroviricota	12434
