#Classification	SRR5091557_bracken_C.kreport
k__Bacteria	5092792
k__Bacteria|p__Bacteroidetes	3746960
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3746921
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	1256086
k__Bacteria|p__Firmicutes|c__Clostridia	1109356
k__Bacteria|p__Firmicutes|c__Negativicutes	140094
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3807
k__Bacteria|p__Firmicutes|c__Bacilli	2817
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Actinobacteria	31980
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21089
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10890
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Proteobacteria	54040
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44037
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7477
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2449
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36
k__Bacteria|p__Synergistetes	3463
k__Bacteria|p__Synergistetes|c__Synergistia	3463
k__Bacteria|p__Verrucomicrobia	168
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	168
k__Bacteria|p__Spirochaetes	55
k__Bacteria|p__Spirochaetes|c__Spirochaetia	55
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Archaea	1701
k__Archaea|p__Euryarchaeota	1701
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1701
k__Eukaryota	161
k__Eukaryota|k__Viridiplantae	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	110
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21
k__Viruses	12434
k__Viruses|k__Heunggongvirae	12434
k__Viruses|k__Heunggongvirae|p__Uroviricota	12434
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12434
