#Classification	SRR5091557_bracken_O.kreport
k__Bacteria	5092792
k__Bacteria|p__Bacteroidetes	3746960
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3746921
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3746921
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	1256086
k__Bacteria|p__Firmicutes|c__Clostridia	1109356
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1109356
k__Bacteria|p__Firmicutes|c__Negativicutes	140094
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	138420
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1221
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	452
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3807
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3807
k__Bacteria|p__Firmicutes|c__Bacilli	2817
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2784
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	33
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	9
k__Bacteria|p__Actinobacteria	31980
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21089
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	20869
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10890
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7496
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3394
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Proteobacteria	54040
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44037
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	42055
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1827
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7477
