#Classification	S-26-POLPIL-G_bracken_C.kreport
k__Bacteria	355511
k__Bacteria|p__Proteobacteria	281261
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	168406
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25079
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	285
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Actinobacteria	52229
k__Bacteria|p__Actinobacteria|c__Actinomycetia	45608
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	334
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	201
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	23
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6061
k__Bacteria|p__Firmicutes	4349
k__Bacteria|p__Firmicutes|c__Bacilli	4180
k__Bacteria|p__Firmicutes|c__Clostridia	169
k__Bacteria|p__Armatimonadetes	21
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	16
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Acidobacteria	12422
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12422
k__Bacteria|p__Bacteroidetes	4148
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3931
k__Bacteria|p__Bacteroidetes|c__Cytophagia	154
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	19
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	14
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	14
k__Bacteria|p__Planctomycetes	663
k__Bacteria|p__Planctomycetes|c__Planctomycetia	633
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	30
k__Bacteria|p__Verrucomicrobia	190
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	91
k__Bacteria|p__Verrucomicrobia|c__Opitutae	46
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	52
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia	32
k__Bacteria|p__Spirochaetes	146
k__Bacteria|p__Spirochaetes|c__Spirochaetia	146
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	107912
k__Eukaryota|k__Viridiplantae	98703
k__Eukaryota|k__Viridiplantae|p__Streptophyta	98664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	75707
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22957
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	38
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	32
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Metazoa	7214
k__Eukaryota|k__Metazoa|p__Chordata	7214
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7214
k__Eukaryota|k__Fungi	1982
k__Eukaryota|k__Fungi|p__Ascomycota	1828
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	290
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	492
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	328
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	597
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	120
k__Eukaryota|k__Fungi|p__Basidiomycota	154
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	112
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	39
k__Eukaryota|p__Bacillariophyta	6
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	6
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
