#Classification	S-26-POLPIL-G_bracken_P.kreport
k__Bacteria	355695
k__Bacteria|p__Proteobacteria	281261
k__Bacteria|p__Actinobacteria	46175
k__Bacteria|p__Cyanobacteria	6067
k__Bacteria|p__Firmicutes	4349
k__Bacteria|p__Armatimonadetes	22
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Acidobacteria	12590
k__Bacteria|p__Bacteroidetes	4148
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	14
k__Bacteria|p__Planctomycetes	663
k__Bacteria|p__Verrucomicrobia	191
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Spirochaetes	146
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Nitrospirae	3
k__Eukaryota	107912
k__Eukaryota|k__Viridiplantae	98703
k__Eukaryota|k__Viridiplantae|p__Streptophyta	98664
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	38
k__Eukaryota|k__Metazoa	7214
k__Eukaryota|k__Metazoa|p__Chordata	7214
k__Eukaryota|k__Fungi	1982
k__Eukaryota|k__Fungi|p__Ascomycota	1828
k__Eukaryota|k__Fungi|p__Basidiomycota	154
k__Eukaryota|p__Bacillariophyta	6
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Euglenozoa	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
