#Classification	S-26-POLPIL-G_bracken_O.kreport
k__Bacteria	355511
k__Bacteria|p__Proteobacteria	281261
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	168406
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	102228
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	56157
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8199
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1029
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	590
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87479
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	87183
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	87
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	190
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25079
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11649
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4757
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	285
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	235
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	40
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Actinobacteria	46175
k__Bacteria|p__Actinobacteria|c__Actinomycetia	45608
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	34191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7757
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	991
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	690
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	435
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	586
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	236
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	334
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	300
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	33
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	201
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	201
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	23
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	23
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Cyanobacteria	6067
k__Bacteria|p__Cyanobacteria|o__Nostocales	5819
k__Bacteria|p__Cyanobacteria|o__Chroococcales	50
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	16
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	172
k__Bacteria|p__Cyanobacteria|o__Synechococcales	9
k__Bacteria|p__Firmicutes	4349
k__Bacteria|p__Firmicutes|c__Bacilli	4180
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3028
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1151
k__Bacteria|p__Firmicutes|c__Clostridia	169
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	167
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Armatimonadetes	21
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	16
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
