#Classification	SRR5091556_bracken_O.kreport
k__Bacteria	14328800
k__Bacteria|p__Bacteroidetes	8992210
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8992083
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8992083
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	123
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	123
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Firmicutes	5185266
k__Bacteria|p__Firmicutes|c__Clostridia	4223077
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4223077
k__Bacteria|p__Firmicutes|c__Negativicutes	844014
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	559388
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	230839
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	53786
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	59927
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	59927
k__Bacteria|p__Firmicutes|c__Bacilli	57745
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	56531
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1213
k__Bacteria|p__Firmicutes|c__Tissierellia	501
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	501
k__Bacteria|p__Actinobacteria	87165
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	72560
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	51191
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	21369
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14604
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6072
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6008
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1552
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	924
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	46
k__Bacteria|p__Tenericutes	91
k__Bacteria|p__Tenericutes|c__Mollicutes	91
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	91
k__Bacteria|p__Proteobacteria	62479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	52713
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	45589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	582
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	764
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4891
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4865
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	25
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2439
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1200
