#Classification	SRR5091556_bracken_P.kreport
k__Bacteria	14328800
k__Bacteria|p__Bacteroidetes	8992210
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Firmicutes	5185266
k__Bacteria|p__Actinobacteria	87165
k__Bacteria|p__Tenericutes	91
k__Bacteria|p__Proteobacteria	62479
k__Bacteria|p__Verrucomicrobia	1008
k__Bacteria|p__Fusobacteria	476
k__Bacteria|p__Candidatus_Saccharibacteria	43
k__Bacteria|p__Spirochaetes	39
k__Bacteria|p__Synergistetes	17
k__Eukaryota	208
k__Eukaryota|k__Viridiplantae	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta	186
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Archaea	37
k__Archaea|p__Euryarchaeota	37
k__Viruses	4548
k__Viruses|k__Heunggongvirae	4496
k__Viruses|k__Heunggongvirae|p__Uroviricota	4496
k__Viruses|k__Sangervirae	52
k__Viruses|k__Sangervirae|p__Phixviricota	52
