#Classification	SRR5091556_bracken_C.kreport
k__Bacteria	14328800
k__Bacteria|p__Bacteroidetes	8992210
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8992083
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	123
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Firmicutes	5185266
k__Bacteria|p__Firmicutes|c__Clostridia	4223077
k__Bacteria|p__Firmicutes|c__Negativicutes	844014
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	59927
k__Bacteria|p__Firmicutes|c__Bacilli	57745
k__Bacteria|p__Firmicutes|c__Tissierellia	501
k__Bacteria|p__Actinobacteria	87165
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	72560
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14604
k__Bacteria|p__Tenericutes	91
k__Bacteria|p__Tenericutes|c__Mollicutes	91
k__Bacteria|p__Proteobacteria	62479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	52713
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4891
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2343
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	90
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2439
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	1008
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1008
k__Bacteria|p__Fusobacteria	511
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	511
k__Bacteria|p__Spirochaetes	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia	39
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Eukaryota	208
k__Eukaryota|k__Viridiplantae	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	186
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10
k__Archaea	37
k__Archaea|p__Euryarchaeota	37
k__Archaea|p__Euryarchaeota|c__Methanobacteria	37
k__Viruses	4548
k__Viruses|k__Heunggongvirae	4496
k__Viruses|k__Heunggongvirae|p__Uroviricota	4496
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4496
k__Viruses|k__Sangervirae	52
k__Viruses|k__Sangervirae|p__Phixviricota	52
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	52
