#Classification	S-4-DICUND-G_bracken_C.kreport
k__Bacteria	1001997
k__Bacteria|p__Proteobacteria	786572
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	328519
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	242366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	70397
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5115
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Oligoflexia	100
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	210
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	139800
k__Bacteria|p__Actinobacteria	144770
k__Bacteria|p__Actinobacteria|c__Actinomycetia	120499
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	15685
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6711
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	999
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	759
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	115
k__Bacteria|p__Firmicutes	7921
k__Bacteria|p__Firmicutes|c__Bacilli	6641
k__Bacteria|p__Firmicutes|c__Clostridia	704
k__Bacteria|p__Firmicutes|c__Negativicutes	411
k__Bacteria|p__Firmicutes|c__Tissierellia	155
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Chloroflexi	298
k__Bacteria|p__Chloroflexi|c__Chloroflexia	32
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	19
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	13
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	190
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia	11
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Deinococcus-Thermus	266
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	266
k__Bacteria|p__Armatimonadetes	109
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	93
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Cyanobacteria	28
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	28
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	22
k__Bacteria|p__Acidobacteria	45444
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	45369
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	43
k__Bacteria|p__Acidobacteria|c__Blastocatellia	31
k__Bacteria|p__Bacteroidetes	9139
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6620
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1203
k__Bacteria|p__Bacteroidetes|c__Cytophagia	467
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	408
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	429
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Rhodothermaeota	43
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	43
k__Bacteria|p__Chlorobi	20
k__Bacteria|p__Chlorobi|c__Chlorobia	20
k__Bacteria|p__Gemmatimonadetes	164
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	164
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	5245
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4990
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	252
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Verrucomicrobia	979
k__Bacteria|p__Verrucomicrobia|c__Opitutae	497
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	453
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	24
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Kiritimatiellaeota	254
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	231
