#Classification	S-13-POLJUN-B_bracken_C.kreport
k__Bacteria	1285663
k__Bacteria|p__Proteobacteria	612981
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	299250
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	223871
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78594
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10962
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	85
k__Bacteria|p__Proteobacteria|c__Oligoflexia	52
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	133
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	29
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	458373
k__Bacteria|p__Actinobacteria|c__Actinomycetia	231523
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9883
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3781
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	539
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	619
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	212025
k__Bacteria|p__Firmicutes	130967
k__Bacteria|p__Firmicutes|c__Bacilli	129942
k__Bacteria|p__Firmicutes|c__Clostridia	769
k__Bacteria|p__Firmicutes|c__Negativicutes	94
k__Bacteria|p__Firmicutes|c__Tissierellia	107
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	49
k__Bacteria|p__Chloroflexi	335
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	85
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	15
k__Bacteria|p__Chloroflexi|c__Tepidiformia	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia	16
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	135
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	49
k__Bacteria|p__Deinococcus-Thermus	237
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	237
k__Bacteria|p__Armatimonadetes	181
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	143
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	38
k__Bacteria|p__Cyanobacteria	118
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	118
k__Bacteria|p__Tenericutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes	20
k__Bacteria|p__Acidobacteria	41509
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	41446
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	46
k__Bacteria|p__Acidobacteria|c__Blastocatellia	16
k__Bacteria|p__Bacteroidetes	26921
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20564
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2761
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1176
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1592
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	819
k__Bacteria|p__Bacteroidetes|c__Saprospiria	7
k__Bacteria|p__Rhodothermaeota	52
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	52
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Chlorobi|c__Chlorobia	32
k__Bacteria|p__Gemmatimonadetes	180
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	180
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	10435
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10069
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	362
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	3
k__Bacteria|p__Verrucomicrobia	2089
k__Bacteria|p__Verrucomicrobia|c__Opitutae	855
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	947
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	277
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Kiritimatiellaeota	597
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	549
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	48
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Thermotogae	384
k__Bacteria|p__Thermotogae|c__Thermotogae	384
k__Bacteria|p__Spirochaetes	103
k__Bacteria|p__Spirochaetes|c__Spirochaetia	103
k__Bacteria|p__Synergistetes	39
k__Bacteria|p__Synergistetes|c__Synergistia	39
k__Bacteria|p__Nitrospirae	28
k__Bacteria|p__Nitrospirae|c__Nitrospira	25
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	3
k__Bacteria|p__Chrysiogenetes	18
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	18
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	34661
k__Eukaryota|k__Fungi	9864
k__Eukaryota|k__Fungi|p__Ascomycota	9542
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3250
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1288
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1433
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2407
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	321
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	233
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Metazoa	8914
k__Eukaryota|k__Metazoa|p__Chordata	8914
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8914
k__Eukaryota|k__Viridiplantae	15757
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10824
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4303
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	629
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	548
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	80
k__Eukaryota|p__Apicomplexa	39
k__Eukaryota|p__Apicomplexa|c__Conoidasida	27
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Eukaryota|p__Bacillariophyta	21
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	18
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Cercozoa	8
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	8
k__Eukaryota|p__Euglenozoa	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	27
k__Eukaryota|c__Cryptophyceae	24
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	217
k__Archaea|p__Euryarchaeota	213
k__Archaea|p__Euryarchaeota|c__Halobacteria	192
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	28
k__Viruses|k__Heunggongvirae	27
k__Viruses|k__Heunggongvirae|p__Uroviricota	27
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	27
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
