#Classification	SRR5091595_bracken_C.kreport
k__Bacteria	2150624
k__Bacteria|p__Bacteroidetes	1213648
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1213648
k__Bacteria|p__Firmicutes	900309
k__Bacteria|p__Firmicutes|c__Clostridia	882432
k__Bacteria|p__Firmicutes|c__Negativicutes	10989
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4096
k__Bacteria|p__Firmicutes|c__Bacilli	2792
k__Bacteria|p__Actinobacteria	15979
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15191
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	788
k__Bacteria|p__Proteobacteria	20342
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14420
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1943
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	236
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	130
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3610
k__Bacteria|p__Verrucomicrobia	268
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	268
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	3
k__Bacteria|p__Spirochaetes	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia	41
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Archaea	41
k__Archaea|p__Euryarchaeota	41
k__Archaea|p__Euryarchaeota|c__Methanobacteria	41
k__Eukaryota	34
k__Eukaryota|k__Metazoa	23
k__Eukaryota|k__Metazoa|p__Chordata	23
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	23
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Viruses	2755
k__Viruses|k__Heunggongvirae	2754
k__Viruses|k__Heunggongvirae|p__Uroviricota	2754
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2754
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	1
