#Classification	SRR5091595_bracken_O.kreport
k__Bacteria	2150624
k__Bacteria|p__Bacteroidetes	1213648
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1213648
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1213648
k__Bacteria|p__Firmicutes	900309
k__Bacteria|p__Firmicutes|c__Clostridia	882432
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	882432
k__Bacteria|p__Firmicutes|c__Negativicutes	10989
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7962
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2821
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	204
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4096
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4096
k__Bacteria|p__Firmicutes|c__Bacilli	2792
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2005
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	787
k__Bacteria|p__Actinobacteria	15979
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15032
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	788
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	787
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Proteobacteria	20342
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13603
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	670
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3610
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	169
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3413
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1943
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1938
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	236
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	236
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	130
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	130
k__Bacteria|p__Verrucomicrobia	268
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	268
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	268
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	3
k__Bacteria|p__Spirochaetes	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	32
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	21
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Archaea	41
k__Archaea|p__Euryarchaeota	41
k__Archaea|p__Euryarchaeota|c__Methanobacteria	41
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	41
k__Eukaryota	34
k__Eukaryota|k__Metazoa	23
k__Eukaryota|k__Metazoa|p__Chordata	23
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	23
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	23
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Viruses	2755
k__Viruses|k__Heunggongvirae	2754
k__Viruses|k__Heunggongvirae|p__Uroviricota	2754
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2754
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2754
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes|o__Rowavirales	1
