#Classification	S-8-POLPIL-G_bracken_P.kreport
k__Bacteria	25090
k__Bacteria|p__Proteobacteria	23387
k__Bacteria|p__Actinobacteria	820
k__Bacteria|p__Cyanobacteria	78
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	711
k__Bacteria|p__Bacteroidetes	59
k__Bacteria|p__Planctomycetes	31
k__Eukaryota	6138
k__Eukaryota|k__Viridiplantae	5519
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5519
k__Eukaryota|k__Metazoa	612
k__Eukaryota|k__Metazoa|p__Chordata	612
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
