#Classification	S-11-POLJUN-G_bracken_P.kreport
k__Bacteria	59891
k__Bacteria|p__Proteobacteria	57558
k__Bacteria|p__Cyanobacteria	1620
k__Bacteria|p__Actinobacteria	272
k__Bacteria|p__Firmicutes	244
k__Bacteria|p__Acidobacteria	128
k__Bacteria|p__Bacteroidetes	62
k__Bacteria|p__Planctomycetes	4
k__Eukaryota	1345
k__Eukaryota|k__Viridiplantae	1159
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1159
k__Eukaryota|k__Metazoa	183
k__Eukaryota|k__Metazoa|p__Chordata	183
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
