#Classification	GQ19_bracken_P.kreport
k__Bacteria	3059774
k__Bacteria|p__Firmicutes	1146860
k__Bacteria|p__Actinobacteria	664388
k__Bacteria|p__Tenericutes	406
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	843384
k__Bacteria|p__Bacteroidetes	311389
k__Bacteria|p__Fusobacteria	83238
k__Bacteria|p__Spirochaetes	5972
k__Bacteria|p__Candidatus_Saccharibacteria	3691
k__Bacteria|p__Synergistetes	439
k__Eukaryota	8946
k__Eukaryota|k__Metazoa	8050
k__Eukaryota|k__Metazoa|p__Chordata	8050
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	861
k__Eukaryota|k__Viridiplantae|p__Streptophyta	861
k__Eukaryota|p__Apicomplexa	1
k__Viruses	412
k__Viruses|k__Heunggongvirae	412
k__Viruses|k__Heunggongvirae|p__Uroviricota	376
k__Viruses|k__Heunggongvirae|p__Peploviricota	36
