#Classification	GQ19_bracken_O.kreport
k__Bacteria	3059770
k__Bacteria|p__Firmicutes	1146860
k__Bacteria|p__Firmicutes|c__Bacilli	1019108
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	913943
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	105164
k__Bacteria|p__Firmicutes|c__Negativicutes	125544
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	118204
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7339
k__Bacteria|p__Firmicutes|c__Clostridia	1933
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1933
k__Bacteria|p__Firmicutes|c__Tissierellia	249
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	249
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	24
k__Bacteria|p__Actinobacteria	664388
k__Bacteria|p__Actinobacteria|c__Actinomycetia	663868
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	619587
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	33409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1671
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	519
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	500
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	19
k__Bacteria|p__Tenericutes	405
k__Bacteria|p__Tenericutes|c__Mollicutes	405
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	403
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	843384
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	548808
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	522560
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	26241
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	277338
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	274393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17159
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Bacteroidetes	311389
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	283891
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	283891
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	27493
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	27493
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Fusobacteria	83238
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	83238
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	83238
k__Bacteria|p__Spirochaetes	5970
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5970
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5970
k__Bacteria|p__Candidatus_Saccharibacteria	3691
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3691
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3691
k__Bacteria|p__Synergistetes	439
k__Bacteria|p__Synergistetes|c__Synergistia	439
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	439
k__Eukaryota	8946
k__Eukaryota|k__Metazoa	8050
k__Eukaryota|k__Metazoa|p__Chordata	8050
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8050
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8050
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	31
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	1
k__Eukaryota|k__Viridiplantae	861
k__Eukaryota|k__Viridiplantae|p__Streptophyta	861
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	861
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	502
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	7
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Viruses	412
k__Viruses|k__Heunggongvirae	412
k__Viruses|k__Heunggongvirae|p__Uroviricota	376
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	376
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	376
k__Viruses|k__Heunggongvirae|p__Peploviricota	36
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	36
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	36
