#Classification	GQ19_bracken_C.kreport
k__Bacteria	3059771
k__Bacteria|p__Firmicutes	1146860
k__Bacteria|p__Firmicutes|c__Bacilli	1019108
k__Bacteria|p__Firmicutes|c__Negativicutes	125544
k__Bacteria|p__Firmicutes|c__Clostridia	1933
k__Bacteria|p__Firmicutes|c__Tissierellia	249
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24
k__Bacteria|p__Actinobacteria	664388
k__Bacteria|p__Actinobacteria|c__Actinomycetia	663868
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	519
k__Bacteria|p__Tenericutes	406
k__Bacteria|p__Tenericutes|c__Mollicutes	406
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	843384
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	548808
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	277338
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Bacteroidetes	311389
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	283891
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	27493
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Fusobacteria	83238
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	83238
k__Bacteria|p__Spirochaetes	5972
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5972
k__Bacteria|p__Candidatus_Saccharibacteria	3691
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3691
k__Bacteria|p__Synergistetes	439
k__Bacteria|p__Synergistetes|c__Synergistia	439
k__Eukaryota	8946
k__Eukaryota|k__Metazoa	8050
k__Eukaryota|k__Metazoa|p__Chordata	8050
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8050
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Viridiplantae	861
k__Eukaryota|k__Viridiplantae|p__Streptophyta	861
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	861
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	412
k__Viruses|k__Heunggongvirae	412
k__Viruses|k__Heunggongvirae|p__Uroviricota	376
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	376
k__Viruses|k__Heunggongvirae|p__Peploviricota	36
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	36
