#Classification	S-14-POLPIL-G_bracken_C.kreport
k__Bacteria	162399
k__Bacteria|p__Proteobacteria	140075
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	107145
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17017
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15840
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	14636
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14077
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	192
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	338
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	27
k__Bacteria|p__Firmicutes	2289
k__Bacteria|p__Firmicutes|c__Bacilli	2289
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Acidobacteria	3806
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3806
k__Bacteria|p__Bacteroidetes	1397
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	910
k__Bacteria|p__Bacteroidetes|c__Cytophagia	304
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	158
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	24
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Planctomycetes	89
k__Bacteria|p__Planctomycetes|c__Planctomycetia	89
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Spirochaetes	77
k__Bacteria|p__Spirochaetes|c__Spirochaetia	77
k__Eukaryota	61927
k__Eukaryota|k__Viridiplantae	59399
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59393
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	53952
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5440
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Metazoa	2300
k__Eukaryota|k__Metazoa|p__Chordata	2300
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2300
k__Eukaryota|k__Fungi	193
k__Eukaryota|k__Fungi|p__Ascomycota	133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	60
k__Eukaryota|p__Apicomplexa	31
k__Eukaryota|p__Apicomplexa|c__Conoidasida	31
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Archaea	7
k__Archaea|p__Thaumarchaeota	7
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	7
