#Classification	S-14-POLPIL-G_bracken_O.kreport
k__Bacteria	162409
k__Bacteria|p__Proteobacteria	140075
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	107145
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	85394
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	21204
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	364
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17017
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	17015
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2015
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	120
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	71
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	14636
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14077
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8227
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2930
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	369
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	333
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	338
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	338
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	192
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	192
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	27
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	27
k__Bacteria|p__Firmicutes	2289
