#Classification	SRR5091473_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	122029
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	109573
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6062
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	620
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5717
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	59855
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	59855
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5384
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	160
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	269
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4949
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1735
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1720
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	14
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4
k__Bacteria|p__Synergistetes	4342
k__Bacteria|p__Synergistetes|c__Synergistia	4342
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4342
k__Bacteria|p__Verrucomicrobia	2166
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2166
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2166
k__Bacteria|p__Spirochaetes	67
k__Bacteria|p__Spirochaetes|c__Spirochaetia	67
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	39
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	15
k__Eukaryota	4768
k__Eukaryota|k__Fungi	4616
k__Eukaryota|k__Fungi|p__Ascomycota	4616
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4616
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4616
k__Eukaryota|k__Viridiplantae	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Archaea	895
k__Archaea|p__Euryarchaeota	894
k__Archaea|p__Euryarchaeota|c__Methanobacteria	894
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	894
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
k__Viruses	4668
k__Viruses|k__Heunggongvirae	4668
k__Viruses|k__Heunggongvirae|p__Uroviricota	4668
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4668
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4668
