#Classification	SRR5091473_bracken_P.kreport
k__Bacteria	20733586
k__Bacteria|p__Bacteroidetes	10849385
k__Bacteria|p__Firmicutes	9055914
k__Bacteria|p__Actinobacteria	632680
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	189012
k__Bacteria|p__Verrucomicrobia	2166
k__Bacteria|p__Synergistetes	4342
k__Bacteria|p__Spirochaetes	43
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Fusobacteria	15
k__Eukaryota	4769
k__Eukaryota|k__Fungi	4616
k__Eukaryota|k__Fungi|p__Ascomycota	4616
k__Eukaryota|k__Viridiplantae	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta	152
k__Archaea	895
k__Archaea|p__Euryarchaeota	894
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	4668
k__Viruses|k__Heunggongvirae	4668
k__Viruses|k__Heunggongvirae|p__Uroviricota	4668
