#Classification	SRR5091561_bracken_C.kreport
k__Bacteria	1905525
k__Bacteria|p__Bacteroidetes	1587746
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1587646
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	56
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	162054
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	160832
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1008
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	157
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Firmicutes	140228
k__Bacteria|p__Firmicutes|c__Clostridia	133933
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4344
k__Bacteria|p__Firmicutes|c__Negativicutes	1341
k__Bacteria|p__Firmicutes|c__Bacilli	591
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Actinobacteria	11460
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8181
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3277
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Fusobacteria	3971
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3971
k__Bacteria|p__Verrucomicrobia	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	47
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Eukaryota	51
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Archaea	7
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	3191
k__Viruses|k__Heunggongvirae	3191
k__Viruses|k__Heunggongvirae|p__Uroviricota	3191
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3191
