#Classification	S-2-POLJUN-G_bracken_C.kreport
k__Bacteria	997847
k__Bacteria|p__Proteobacteria	794364
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	528595
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	190233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	71938
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3347
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia	46
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	118
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	65
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Actinobacteria	159315
k__Bacteria|p__Actinobacteria|c__Actinomycetia	153478
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2112
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1329
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	280
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	465
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1648
k__Bacteria|p__Firmicutes	5772
k__Bacteria|p__Firmicutes|c__Bacilli	5348
k__Bacteria|p__Firmicutes|c__Clostridia	336
k__Bacteria|p__Firmicutes|c__Negativicutes	66
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17
k__Bacteria|p__Deinococcus-Thermus	111
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	111
k__Bacteria|p__Chloroflexi	41
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	9
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	8
k__Bacteria|p__Chloroflexi|c__Chloroflexia	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
