#Classification	SRR20002456_bracken_C.kreport
k__Bacteria	750669
k__Bacteria|p__Proteobacteria	695304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	681534
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11848
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1921
k__Bacteria|p__Firmicutes	45487
k__Bacteria|p__Firmicutes|c__Bacilli	45347
k__Bacteria|p__Firmicutes|c__Tissierellia	101
k__Bacteria|p__Firmicutes|c__Clostridia	38
k__Bacteria|p__Actinobacteria	9691
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9661
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Bacteroidetes	162
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	40
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	113
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Eukaryota	799
k__Eukaryota|k__Fungi	540
k__Eukaryota|k__Fungi|p__Basidiomycota	437
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	437
k__Eukaryota|k__Fungi|p__Ascomycota	102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	102
k__Eukaryota|k__Metazoa	164
k__Eukaryota|k__Metazoa|p__Chordata	164
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	164
k__Eukaryota|k__Viridiplantae	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	94
