#Classification	SRR20002456_bracken_O.kreport
k__Bacteria	750668
k__Bacteria|p__Proteobacteria	695304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	681534
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	643457
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	36673
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	681
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	455
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	38
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11848
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11842
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1921
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1218
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	452
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	127
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	84
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	37
k__Bacteria|p__Firmicutes	45487
k__Bacteria|p__Firmicutes|c__Bacilli	45347
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7606
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	37741
k__Bacteria|p__Firmicutes|c__Tissierellia	101
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	101
k__Bacteria|p__Firmicutes|c__Clostridia	38
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	38
k__Bacteria|p__Actinobacteria	9691
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9661
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6532
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	814
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	26
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	162
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	113
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	113
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	40
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	40
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	13
k__Bacteria|p__Verrucomicrobia	3
