#Classification	S-4-POLCOM-B_bracken_C.kreport
k__Bacteria	1390920
k__Bacteria|p__Proteobacteria	978602
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	367630
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	445398
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	160979
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4138
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	100
k__Bacteria|p__Proteobacteria|c__Oligoflexia	54
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	203
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	96
k__Bacteria|p__Actinobacteria	244115
k__Bacteria|p__Actinobacteria|c__Actinomycetia	212087
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4699
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	468
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1590
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	25265
k__Bacteria|p__Firmicutes	6670
k__Bacteria|p__Firmicutes|c__Bacilli	6621
k__Bacteria|p__Firmicutes|c__Clostridia	44
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Deinococcus-Thermus	38
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	38
k__Bacteria|p__Armatimonadetes	32
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	17
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Acidobacteria	108544
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	108538
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Bacteroidetes	46309
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	39448
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4739
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	983
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1061
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	74
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Rhodothermaeota	92
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	92
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	60
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	60
k__Bacteria|p__Planctomycetes	4273
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4198
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	75
k__Bacteria|p__Verrucomicrobia	1858
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1275
k__Bacteria|p__Verrucomicrobia|c__Opitutae	501
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	81
k__Bacteria|p__Chlamydiae	67
k__Bacteria|p__Chlamydiae|c__Chlamydiia	67
k__Bacteria|p__Kiritimatiellaeota	11
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	11
k__Bacteria|p__Spirochaetes	149
k__Bacteria|p__Spirochaetes|c__Spirochaetia	149
k__Bacteria|p__Candidatus_Saccharibacteria	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	50
k__Bacteria|c__Candidatus_Babeliae	14
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	9460
k__Eukaryota|k__Fungi	3822
k__Eukaryota|k__Fungi|p__Ascomycota	3029
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1478
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	537
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	280
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	651
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	82
k__Eukaryota|k__Fungi|p__Basidiomycota	792
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	722
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	52
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Metazoa	3163
k__Eukaryota|k__Metazoa|p__Chordata	3163
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3163
k__Eukaryota|k__Viridiplantae	2451
