#Classification	S-4-POLCOM-B_bracken_O.kreport
k__Bacteria	1390912
k__Bacteria|p__Proteobacteria	978601
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	445398
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	444073
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	668
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	271
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	385
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	367630
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	262776
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	65467
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	20463
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16870
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1784
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	160979
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	43815
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	72687
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	41641
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	825
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4138
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3753
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	87
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	211
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	81
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	100
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	100
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	203
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	203
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	96
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	96
k__Bacteria|p__Proteobacteria|c__Oligoflexia	53
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	48
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	4
k__Bacteria|p__Actinobacteria	218858
k__Bacteria|p__Actinobacteria|c__Actinomycetia	212087
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	79152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14990
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	76402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	15403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3699
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2965
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2994
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	835
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	466
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	381
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	265
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1825
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	68
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4699
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4553
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	146
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1590
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1590
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	468
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	468
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Cyanobacteria	25263
k__Bacteria|p__Cyanobacteria|o__Nostocales	24745
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	21
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	24
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	466
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Firmicutes	6670
k__Bacteria|p__Firmicutes|c__Bacilli	6621
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6483
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	138
k__Bacteria|p__Firmicutes|c__Clostridia	44
