#Classification	S-24-POLJUN-G_bracken_O.kreport
k__Bacteria	176572
k__Bacteria|p__Proteobacteria	151971
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	138770
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	118735
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	419
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	61
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9215
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9139
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3932
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	53
k__Bacteria|p__Actinobacteria	13984
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13979
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8566
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1942
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	307
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2354
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Cyanobacteria	7787
k__Bacteria|p__Cyanobacteria|o__Nostocales	7711
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	67
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Acidobacteria	1815
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1815
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1815
k__Bacteria|p__Bacteroidetes	861
k__Bacteria|p__Bacteroidetes|c__Cytophagia	468
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	468
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	372
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	372
