#Classification	S-24-POLJUN-G_bracken_C.kreport
k__Bacteria	176573
k__Bacteria|p__Proteobacteria	151972
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	138770
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3932
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Actinobacteria	21772
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13979
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7789
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Acidobacteria	1815
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1815
k__Bacteria|p__Bacteroidetes	861
k__Bacteria|p__Bacteroidetes|c__Cytophagia	468
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	372
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	146
k__Bacteria|p__Planctomycetes|c__Planctomycetia	142
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	41057
k__Eukaryota|k__Viridiplantae	39269
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39263
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	36401
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2862
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Metazoa	1709
k__Eukaryota|k__Metazoa|p__Chordata	1709
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1709
k__Eukaryota|k__Fungi	78
k__Eukaryota|k__Fungi|p__Ascomycota	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
