#Classification	S-24-POLJUN-G_bracken_P.kreport
k__Bacteria	176602
k__Bacteria|p__Proteobacteria	151972
k__Bacteria|p__Actinobacteria	13984
k__Bacteria|p__Cyanobacteria	7787
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	1841
k__Bacteria|p__Bacteroidetes	861
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	146
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	41057
k__Eukaryota|k__Viridiplantae	39269
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39263
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Metazoa	1709
k__Eukaryota|k__Metazoa|p__Chordata	1709
k__Eukaryota|k__Fungi	78
k__Eukaryota|k__Fungi|p__Ascomycota	60
k__Eukaryota|k__Fungi|p__Basidiomycota	18
