#Classification	SRR5091561_bracken_O.kreport
k__Bacteria	1709114
k__Bacteria|p__Bacteroidetes	1424231
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1424205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1424205
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	26
k__Bacteria|p__Proteobacteria	157870
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	157587
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	157546
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	211
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	178
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	71
k__Bacteria|p__Firmicutes	116275
k__Bacteria|p__Firmicutes|c__Clostridia	111524
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	111524
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4099
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4099
k__Bacteria|p__Firmicutes|c__Bacilli	369
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	369
k__Bacteria|p__Firmicutes|c__Negativicutes	274
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	118
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	129
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	26
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Actinobacteria	8930
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2710
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2708
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2
k__Bacteria|p__Fusobacteria	1770
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1770
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1770
k__Bacteria|p__Verrucomicrobia	30
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	30
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	30
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Eukaryota	2
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	188
k__Viruses|k__Heunggongvirae	188
k__Viruses|k__Heunggongvirae|p__Uroviricota	188
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	188
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	188
