#Classification	S-19-POLJUN-B_bracken_P.kreport
k__Bacteria	1994428
k__Bacteria|p__Actinobacteria	478901
k__Bacteria|p__Cyanobacteria	337397
k__Bacteria|p__Firmicutes	152017
k__Bacteria|p__Chloroflexi	530
k__Bacteria|p__Deinococcus-Thermus	346
k__Bacteria|p__Armatimonadetes	238
k__Bacteria|p__Tenericutes	15
k__Bacteria|p__Proteobacteria	901707
k__Bacteria|p__Acidobacteria	59420
k__Bacteria|p__Bacteroidetes	43775
k__Bacteria|p__Chlorobi	33
k__Bacteria|p__Rhodothermaeota	53
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	561
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Planctomycetes	15453
k__Bacteria|p__Verrucomicrobia	2630
k__Bacteria|p__Chlamydiae	80
k__Bacteria|p__Kiritimatiellaeota	721
k__Bacteria|p__Candidatus_Saccharibacteria	156
k__Bacteria|p__Candidatus_Absconditabacteria	9
k__Bacteria|p__Spirochaetes	185
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Thermotogae	24
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Calditrichaeota	6
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Chrysiogenetes	56
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	41652
k__Eukaryota|k__Fungi	11101
k__Eukaryota|k__Fungi|p__Ascomycota	9134
k__Eukaryota|k__Fungi|p__Basidiomycota	1964
k__Eukaryota|k__Fungi|p__Microsporidia	2
k__Eukaryota|k__Metazoa	10099
k__Eukaryota|k__Metazoa|p__Chordata	10099
k__Eukaryota|k__Viridiplantae	20337
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19736
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	601
k__Eukaryota|p__Apicomplexa	65
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Cercozoa	7
k__Eukaryota|p__Evosea	19
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Rhodophyta	1
k__Archaea	261
k__Archaea|p__Euryarchaeota	252
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	41
k__Viruses|k__Heunggongvirae	40
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
