#Classification	S-4-POLPIL-G_bracken_C.kreport
k__Bacteria	15151
k__Bacteria|p__Proteobacteria	14189
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2970
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	925
k__Bacteria|p__Actinobacteria	395
k__Bacteria|p__Actinobacteria|c__Actinomycetia	395
k__Bacteria|p__Acidobacteria	309
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	309
k__Bacteria|p__Bacteroidetes	251
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	219
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	2639
k__Eukaryota|k__Viridiplantae	2428
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2428
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2409
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Eukaryota|k__Fungi	211
k__Eukaryota|k__Fungi|p__Ascomycota	179
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	178
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	31
