#Classification	S-14-POLJUN-B_bracken_C.kreport
k__Bacteria	35259
k__Bacteria|p__Proteobacteria	32195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21763
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4277
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2160
k__Bacteria|p__Actinobacteria	1981
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1981
k__Bacteria|p__Firmicutes	87
k__Bacteria|p__Firmicutes|c__Bacilli	87
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	828
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	828
k__Bacteria|p__Planctomycetes	87
k__Bacteria|p__Planctomycetes|c__Planctomycetia	87
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Bacteroidetes	76
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	76
k__Eukaryota	160
k__Eukaryota|k__Metazoa	127
k__Eukaryota|k__Metazoa|p__Chordata	127
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	127
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
