#Classification	S-14-POLJUN-B_bracken_P.kreport
k__Bacteria	35264
k__Bacteria|p__Proteobacteria	28205
k__Bacteria|p__Cyanobacteria	3989
k__Bacteria|p__Actinobacteria	1981
k__Bacteria|p__Firmicutes	87
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Acidobacteria	830
k__Bacteria|p__Planctomycetes	90
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Bacteroidetes	76
k__Eukaryota	182
k__Eukaryota|k__Metazoa	127
k__Eukaryota|k__Metazoa|p__Chordata	127
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Viridiplantae	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
