#Classification	NS29_bracken_O.kreport
k__Bacteria	2316952
k__Bacteria|p__Firmicutes	1569073
k__Bacteria|p__Firmicutes|c__Clostridia	1178061
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1178061
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	368773
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	368773
k__Bacteria|p__Firmicutes|c__Bacilli	19356
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19351
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5
k__Bacteria|p__Firmicutes|c__Negativicutes	1738
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1711
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	20
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	1145
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1145
k__Bacteria|p__Actinobacteria	643897
k__Bacteria|p__Actinobacteria|c__Actinomycetia	584721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	584701
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	59176
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	58523
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	653
k__Bacteria|p__Bacteroidetes	102615
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	102615
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	102615
k__Bacteria|p__Proteobacteria	1351
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	763
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	763
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	587
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	587
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Eukaryota	2984
k__Eukaryota|k__Fungi	2929
k__Eukaryota|k__Fungi|p__Ascomycota	2929
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2929
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2929
k__Eukaryota|k__Viridiplantae	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Viruses	78
k__Viruses|k__Heunggongvirae	78
k__Viruses|k__Heunggongvirae|p__Uroviricota	78
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	78
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	78
