#Classification	NS34_bracken_O.kreport
k__Bacteria	10903546
k__Bacteria|p__Bacteroidetes	8781456
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8781074
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8781074
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	380
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	380
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Firmicutes	1370107
k__Bacteria|p__Firmicutes|c__Clostridia	1183851
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1183833
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	17
k__Bacteria|p__Firmicutes|c__Negativicutes	94881
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	92708
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2171
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	50083
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	50083
k__Bacteria|p__Firmicutes|c__Tissierellia	23768
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	23768
k__Bacteria|p__Firmicutes|c__Bacilli	17522
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	17321
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	201
k__Bacteria|p__Actinobacteria	221312
k__Bacteria|p__Actinobacteria|c__Actinomycetia	192620
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	183696
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5349
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	50
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28692
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	26962
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1730
k__Bacteria|p__Chloroflexi	21
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	21
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	21
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	424529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	420525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	420360
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3884
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3884
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	47
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Verrucomicrobia	88985
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	88985
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	88985
k__Bacteria|p__Fusobacteria	16447
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16447
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16447
k__Bacteria|p__Spirochaetes	653
k__Bacteria|p__Spirochaetes|c__Spirochaetia	653
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	653
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	25
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	6
k__Archaea	54
k__Archaea|p__Euryarchaeota	54
k__Archaea|p__Euryarchaeota|c__Methanobacteria	54
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	54
k__Eukaryota	43
k__Eukaryota|k__Viridiplantae	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5
k__Viruses	245
k__Viruses|k__Heunggongvirae	181
k__Viruses|k__Heunggongvirae|p__Uroviricota	181
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	181
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	181
k__Viruses|k__Sangervirae	64
k__Viruses|k__Sangervirae|p__Phixviricota	64
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	64
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	64
