#Classification	NS34_bracken_C.kreport
k__Bacteria	10903547
k__Bacteria|p__Bacteroidetes	8781456
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8781074
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	380
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Firmicutes	1370107
k__Bacteria|p__Firmicutes|c__Clostridia	1183851
k__Bacteria|p__Firmicutes|c__Negativicutes	94881
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	50083
k__Bacteria|p__Firmicutes|c__Tissierellia	23768
k__Bacteria|p__Firmicutes|c__Bacilli	17522
k__Bacteria|p__Actinobacteria	221312
k__Bacteria|p__Actinobacteria|c__Actinomycetia	192620
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28692
k__Bacteria|p__Chloroflexi	21
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	21
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	424529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	420525
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3884
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	30
k__Bacteria|p__Verrucomicrobia	88985
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	88985
k__Bacteria|p__Fusobacteria	16447
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16447
k__Bacteria|p__Spirochaetes	653
k__Bacteria|p__Spirochaetes|c__Spirochaetia	653
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Archaea	54
k__Archaea|p__Euryarchaeota	54
k__Archaea|p__Euryarchaeota|c__Methanobacteria	54
k__Eukaryota	51
k__Eukaryota|k__Viridiplantae	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	45
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Viruses	245
k__Viruses|k__Heunggongvirae	181
k__Viruses|k__Heunggongvirae|p__Uroviricota	181
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	181
k__Viruses|k__Sangervirae	64
k__Viruses|k__Sangervirae|p__Phixviricota	64
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	64
