#Classification	NS34_bracken_P.kreport
k__Bacteria	10903558
k__Bacteria|p__Bacteroidetes	8781456
k__Bacteria|p__Firmicutes	1370107
k__Bacteria|p__Actinobacteria	221312
k__Bacteria|p__Chloroflexi	21
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Proteobacteria	424529
k__Bacteria|p__Verrucomicrobia	88996
k__Bacteria|p__Fusobacteria	16447
k__Bacteria|p__Spirochaetes	653
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Synergistetes	6
k__Archaea	54
k__Archaea|p__Euryarchaeota	54
k__Eukaryota	51
k__Eukaryota|k__Viridiplantae	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta	45
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Viruses	245
k__Viruses|k__Heunggongvirae	181
k__Viruses|k__Heunggongvirae|p__Uroviricota	181
k__Viruses|k__Sangervirae	64
k__Viruses|k__Sangervirae|p__Phixviricota	64
