#Classification	GQ3_bracken_C.kreport
k__Bacteria	4877965
k__Bacteria|p__Firmicutes	3355329
k__Bacteria|p__Firmicutes|c__Bacilli	3227282
k__Bacteria|p__Firmicutes|c__Negativicutes	67266
k__Bacteria|p__Firmicutes|c__Clostridia	58037
k__Bacteria|p__Firmicutes|c__Tissierellia	2709
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	32
k__Bacteria|p__Actinobacteria	973835
k__Bacteria|p__Actinobacteria|c__Actinomycetia	972534
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1300
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Proteobacteria	332222
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	114811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	204021
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13348
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	40
k__Bacteria|p__Bacteroidetes	194079
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	191310
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2768
k__Bacteria|p__Fusobacteria	21604
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21604
k__Bacteria|p__Candidatus_Saccharibacteria	415
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	415
k__Bacteria|p__Spirochaetes	406
k__Bacteria|p__Spirochaetes|c__Spirochaetia	406
k__Bacteria|p__Synergistetes	64
k__Bacteria|p__Synergistetes|c__Synergistia	64
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Eukaryota	4049
k__Eukaryota|k__Metazoa	3316
k__Eukaryota|k__Metazoa|p__Chordata	3316
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3316
k__Eukaryota|k__Fungi	395
k__Eukaryota|k__Fungi|p__Basidiomycota	395
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	395
k__Eukaryota|k__Viridiplantae	337
k__Eukaryota|k__Viridiplantae|p__Streptophyta	337
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	337
k__Viruses	79
k__Viruses|k__Heunggongvirae	79
k__Viruses|k__Heunggongvirae|p__Uroviricota	75
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	75
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
