#Classification	GQ40_bracken_P.kreport
k__Bacteria	24101094
k__Bacteria|p__Bacteroidetes	18582008
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	5242695
k__Bacteria|p__Actinobacteria	161188
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Verrucomicrobia	71282
k__Bacteria|p__Proteobacteria	43288
k__Bacteria|p__Spirochaetes	477
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Eukaryota	391
k__Eukaryota|k__Viridiplantae	315
k__Eukaryota|k__Viridiplantae|p__Streptophyta	297
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	18
k__Eukaryota|k__Metazoa	73
k__Eukaryota|k__Metazoa|p__Chordata	73
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Viruses	804539
k__Viruses|k__Heunggongvirae	804539
k__Viruses|k__Heunggongvirae|p__Uroviricota	804539
