#Classification	GQ40_bracken_C.kreport
k__Bacteria	24101081
k__Bacteria|p__Bacteroidetes	18582008
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18581624
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	357
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	5242695
k__Bacteria|p__Firmicutes|c__Clostridia	4892241
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	291398
k__Bacteria|p__Firmicutes|c__Bacilli	53715
k__Bacteria|p__Firmicutes|c__Negativicutes	4868
k__Bacteria|p__Firmicutes|c__Tissierellia	470
k__Bacteria|p__Actinobacteria	161188
k__Bacteria|p__Actinobacteria|c__Actinomycetia	100570
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	60616
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Verrucomicrobia	71279
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	71279
k__Bacteria|p__Proteobacteria	43288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	38020
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3168
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	654
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	510
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	935
k__Bacteria|p__Spirochaetes	477
k__Bacteria|p__Spirochaetes|c__Spirochaetia	477
k__Bacteria|p__Synergistetes	78
k__Bacteria|p__Synergistetes|c__Synergistia	78
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	48
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Eukaryota	391
k__Eukaryota|k__Viridiplantae	315
k__Eukaryota|k__Viridiplantae|p__Streptophyta	297
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	297
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	18
k__Eukaryota|k__Metazoa	73
k__Eukaryota|k__Metazoa|p__Chordata	73
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	73
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Viruses	804539
k__Viruses|k__Heunggongvirae	804539
k__Viruses|k__Heunggongvirae|p__Uroviricota	804539
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	804539
