#Classification	GQ44_bracken_C.kreport
k__Bacteria	25926082
k__Bacteria|p__Firmicutes	11983412
k__Bacteria|p__Firmicutes|c__Clostridia	11460251
k__Bacteria|p__Firmicutes|c__Negativicutes	354988
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	94551
k__Bacteria|p__Firmicutes|c__Bacilli	71895
k__Bacteria|p__Firmicutes|c__Tissierellia	1640
k__Bacteria|p__Firmicutes|c__Limnochordia	85
k__Bacteria|p__Actinobacteria	5184401
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3765609
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1418051
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	124
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	26
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	16
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	573
k__Bacteria|p__Tenericutes	621
k__Bacteria|p__Tenericutes|c__Mollicutes	621
k__Bacteria|p__Deinococcus-Thermus	451
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	451
k__Bacteria|p__Chloroflexi	333
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	166
k__Bacteria|p__Chloroflexi|c__Chloroflexia	57
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	33
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	26
k__Bacteria|p__Chloroflexi|c__Anaerolineae	23
k__Bacteria|p__Chloroflexi|c__Tepidiformia	9
k__Bacteria|p__Chloroflexi|c__Caldilineae	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Cyanobacteria	59
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	59
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Bacteroidetes	6800542
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6796791
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2144
k__Bacteria|p__Bacteroidetes|c__Cytophagia	864
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	573
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	163
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Chlorobi	190
k__Bacteria|p__Chlorobi|c__Chlorobia	190
k__Bacteria|p__Ignavibacteriae	38
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	38
k__Bacteria|p__Rhodothermaeota	28
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	28
k__Bacteria|p__Fibrobacteres	85
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	85
k__Bacteria|p__Gemmatimonadetes	21
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	21
k__Bacteria|p__Verrucomicrobia	1666503
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1666415
k__Bacteria|p__Verrucomicrobia|c__Opitutae	85
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
