#Classification	S-1-DICUND-B_bracken_C.kreport
k__Bacteria	12101
k__Bacteria|p__Proteobacteria	8471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4212
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3410
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	847
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	3306
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3306
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	284
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	284
k__Bacteria|p__Planctomycetes	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia	26
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Bacteroidetes	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	288
k__Eukaryota|k__Viridiplantae	192
k__Eukaryota|k__Viridiplantae|p__Streptophyta	192
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Metazoa	63
k__Eukaryota|k__Metazoa|p__Chordata	63
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	63
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
