#Classification	S-24-POLPIL-G_bracken_G.kreport
k__Bacteria	280
k__Bacteria|p__Proteobacteria	259
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	230
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	230
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	230
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia	167
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas	1
k__Bacteria|p__Cyanobacteria	16
k__Bacteria|p__Cyanobacteria|o__Nostocales	16
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	16
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Nostoc	16
k__Bacteria|p__Actinobacteria	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus	1
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Acidisarcina	4
