feature	X1XD42.69	X43.108	AF33.28	Acetatifactor	Acidaminococcus	Actinomyces	Acutalibacter	Adlercreutzia	Agathobacter	Agathobaculum	Akkermansia	Alangreenwoodia	Alistipes	Amedibacillus	Anaerobutyricum	Anaerococcus	Anaerofustis	Anaeromassilibacillus	Anaerostipes	Anaerotardibacter	Anaerotignum	Anaerotruncus	Angelakisella	Avimicrobium	Avimonas	Bacteroides	Bariatricus	Barnesiella	Bianquea	Bifidobacterium	Bilophila	Bittarella	Blautia	Bradyrhizobium	Bulleidia	Butyribacter	Butyricicoccus	Butyricimonas	CAG.103	CAG.170	CAG.177	CAG.194	CAG.217	CAG.238	CAG.245	CAG.269	CAG.273	CAG.274	CAG.302	CAG.317	CAG.41	CAG.95	CAJFUH01	CAJFUR01	CAKTAA01	CAKTFW01	CAKTXU01	COE1	Campylobacter	Catenibacillus	Catenibacterium	Choladocola	Choladousia	Christensenella	Clostridium	Clostridium.AP	Clostridium.AQ	Collinsella	Coprobacillus	Coprococcus	Copromonas	DXTB01	Desulfovibrio	Dialister	Dielma	Diplocloster	Dorea	Dysosmobacter	ER4	Egerieenecus	Egerieimonas	Egerieisoma	Eggerthella	Eisenbergiella	Emergencia	Enterenecus	Enterocloster	Escherichia	Eubacterium	Evtepia	Ezakiella	F23.B02	Faecalibacillus	Faecalibacterium	Faecalimonas	Faecalitalea	Faecivicinus	Faecousia	Fenollaria	Fimadaptatus	Fimenecus	Fimisoma	Flavonifractor	Flemingibacterium	Fournierella	Frisingicoccus	Fusicatenibacter	Geddesella	Gemella	Gemmiger	Gordonibacter	Guopingia	HGM11616	HGM13006	Haemophilus	Heritagella	Holdemanella	Holdemania	Hominisplanchenecus	Hungatella	Hydrogeniiclostridium	Instestinimonas	Intestinibacter	Intestinimonas	JAGTTR01	JAGZHZ01	JAGZMM01	JAHZGC01	JAHZIE01	JAJEQR01	JANFXS01	KLE1615	Klebsiella	Lachnoclostridium	Lachnospira	Lactobacillus	Lactococcus	Lactonifactor	Lawsonibacter	Lentihominibacter	Ligaoa	Ligilactobacillus	Limiplasma	Limivivens	Limosilactobacillus	Limousia	Longibaculum	Longicatena	Luoshenia	Marvinbryantia	Massiliimalia	Massilimicrobiota	Massilioclostridium	Massilistercora	Mediterranea	Mediterraneibacter	Megamonas	Megasphaera	Merdibacter	Merdimonas	Merdisoma	Merdivicinus	Mesorhizobium	Metalachnospira	Monoglobus	Muricomes	NSJ.51	Nanosynbacter	Negativibacillus	Neoanaerotignum	Neobittarella	Odoribacter	Oliverpabstia	Onthomonas	Oxalobacter	Parabacteroides	Paralachnospira	Paraprevotella	Pararuminococcus	Parasutterella	Paratractidigestivibacter	Pauljensenia	PeH17	Peptoniphilus	Phascolarctobacterium	Phil1	Phil12	Phocaeicola	Phocea	Porphyromonas	Prevotella	Pseudobutyricicoccus	Pseudoflavonifractor	Pseudolachnospira	Pseudoruminococcus	Pseudoscilispira	Pullichristensenella	QALW01	QAMM01	QANA01	QAND01	RUG115	RUG705	Ralstonia	Raoultibacter	Romboutsia	Roseburia	Ruminiclostridium	Ruminococcus	Ruthenibacterium	SFEL01	Sarcina	Scatomonas	Scatomorpha	Schaedlerella	Sellimonas	Senegalimassilia	Slackia	Staphylococcus	Streptococcus	Sutterella	Terrisporobacter	Thomasclavelia	Turicibacter	UBA11524	UBA11774	UBA1417	UBA3402	UBA3818	UBA4285	UBA644	UBA737	UBA738	UBA9414	UMGS1071	UMGS1264	UMGS1312	UMGS1370	UMGS1590	UMGS1623	UMGS1696	UMGS1766	UMGS1783	UMGS1975	UMGS856	UMGS911	Veillonella	Ventricola	Ventrimonas	Ventrisoma	Vescimonas	Wujia	Yeguia	Zhenpiania
NS10	0	0	0	0	147	0	0	86	26483	3723	0	0	305	425	12499	0	66	0	25470	5436	1470	0	0	0	0	1759	31373	167	0	49540	56	0	122501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	1680	0	0	0	0	0	0	0	0	0	0	1447	885	0	4935	1728	189	76883	0	1459	3178	0	0	16797	0	0	61900	945	1406	0	0	0	0	4512	0	0	25445	211	29716	635	0	0	1044	27543	0	0	0	0	0	0	31704	0	313	0	0	0	25596	0	0	14650	775	0	0	0	0	145	0	0	341	0	0	0	0	0	265	0	0	0	0	0	0	1121	0	0	0	0	46	0	380	359	0	0	0	1255	0	0	0	244	0	0	0	307	0	0	0	18504	0	31369	0	0	0	0	0	0	0	0	0	0	4698	0	846	354	16111	908	107	454	0	338	0	0	0	0	0	0	100	0	0	3720	0	0	4508	0	0	0	0	0	0	0	0	0	0	0	27072	0	181	274	3255	0	1222	1068	0	0	53	0	751	0	1142	0	0	104	0	0	381	0	0	90	31731	254	0	0	0	0	0	0	819	0	0	0	0	0	0	0	0	0	0	0	0	0	2288	0	0	0	0	0
NS11	0	1458	92	1177	1536	0	355	0	11179	1469	2182	72	13219	0	1851	0	0	0	2088	0	0	95	0	48	242	113538	2650	0	0	17533	234	0	12357	0	0	0	0	5076	6476	0	23552	0	0	106	0	0	0	0	0	174	203	0	173	0	0	0	177	0	0	0	6764	983	225	130	3316	0	0	6765	0	125	803	0	3954	0	0	122	4476	3373	3266	0	0	0	119	789	0	0	3196	681	2465	819	0	0	0	30738	66	119	0	375	0	0	34	120	223	0	96	0	1050	0	0	17649	89	0	0	0	0	0	2484	271	0	61	222	0	0	216	156	0	0	71	167	101	0	88	0	89	1011	0	50	0	1637	233	0	882	0	362	0	0	0	0	0	0	0	0	0	0	0	4260	0	15268	0	0	167	63	0	0	0	157	0	0	777	0	0	8701	1011	767	1039	44785	0	0	57	119	0	0	0	0	7862	0	195	103780	55	0	234682	0	89	59	0	97	0	0	143	0	0	852	0	0	0	118	1234	793	0	3078	0	0	47	0	80	0	323	0	0	170	1992	0	100	0	0	0	6533	408	69	282	0	96	0	0	0	0	0	0	449	379	0	152	0	0	173	0	0	0	59	39	7198	0	385	73
NS13	0	1471	0	5712	0	0	0	0	24886	1306	0	0	7670	0	51896	42	0	0	49554	0	94	364	0	0	0	99360	16450	0	0	0	0	0	264621	0	0	477	0	295	0	0	0	0	0	0	0	0	0	0	0	0	1078	0	95	265	0	0	0	0	0	0	27945	223	218	0	3840	1767	1940	0	0	1539	567	0	0	33	0	26	34268	836	0	0	0	0	2648	784	0	0	9399	0	6826	0	308	0	636	45548	670	0	0	0	118	0	0	0	1081	0	0	0	26011	0	0	25709	0	0	0	0	0	0	0	732	0	547	0	0	446	0	0	0	0	0	0	422	0	0	0	460	261	0	0	137	538	912	0	0	0	3702	0	0	0	0	0	0	0	0	0	0	5224	652	0	0	0	0	0	0	0	0	550	192	0	0	0	0	0	396	2478	1709	0	0	0	0	0	0	0	46	0	98	0	0	0	26259	0	0	1111	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	1552	0	1107	253	0	0	55	0	463	0	0	0	0	1311	0	0	989	157	0	0	552	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482	490	0	195	0	0	154
NS21	0	2561	0	2916	0	0	0	0	31278	2407	0	0	71	0	2294	0	0	272	18891	0	34	87	0	0	0	148569	5643	0	0	1186	886	0	32855	0	0	395	0	4896	2184	0	0	0	3712	0	0	0	0	0	0	0	3033	0	394	0	0	0	0	1006	0	0	0	3463	189	0	14509	112	248	64	370	0	8203	415	0	4718	382	0	4485	4491	0	0	0	0	675	725	0	0	26788	1228	2577	582	0	0	332	103227	623	0	0	0	0	0	0	0	14022	0	123	0	8426	0	0	14830	0	0	0	0	79	0	0	883	0	610	656	0	1656	0	0	0	0	0	0	182	111	0	0	0	4363	0	0	0	1274	0	0	0	0	0	0	0	123	474	0	0	0	0	0	0	0	14215	0	0	0	0	312	0	0	0	0	204	95	0	0	0	0	655	212	2264	0	7397	0	0	0	0	0	0	0	0	0	0	0	145901	151	0	301	0	328	0	0	1155	0	0	0	0	0	0	0	0	0	74	87125	0	4434	2801	0	0	0	0	95	42	0	0	0	1576	0	33	110	0	0	133	6717	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	4657	0	1046	0	0	0	0	0
NS25	0	1509	0	2225	0	0	0	0	13654	9329	0	0	5498	0	1964	0	0	0	4177	0	19462	190	0	202	0	172481	6377	0	0	2919	3019	400	19891	0	0	837	404	5577	0	0	0	0	0	0	0	0	0	0	0	0	2949	0	1088	0	0	0	0	0	0	103	0	3025	207	0	12587	600	843	0	0	0	41622	565	0	0	0	0	4734	6412	0	0	0	0	259	1001	0	0	24354	0	1653	2077	0	0	1138	117323	192	0	0	0	0	0	0	0	24665	0	0	0	5712	0	0	17831	0	0	0	0	0	0	0	6787	0	313	373	0	111	0	0	0	0	0	0	235	230	249	0	713	4096	0	0	0	18359	233	0	0	0	80	0	0	130	0	0	0	89	0	0	0	2048	5342	0	0	0	0	0	0	0	806	11639	80	0	0	0	0	33	3150	0	2314	219	12745	37	498	0	216	0	0	0	0	10309	0	0	131228	45	0	394	0	388	0	0	947	0	0	0	0	0	0	0	0	0	528	1257	0	5658	924	0	47	0	0	58	0	0	0	0	60	123	41	0	50	0	0	5711	732	0	0	0	0	0	0	561	0	0	0	0	0	0	0	0	0	0	0	1073	0	2052	0	108	0	0	0
NS27	0	841	0	417	0	0	0	57	46129	938	4590	0	7451	0	14987	0	0	0	24447	0	101	0	35	0	0	93054	1288	0	0	92393	0	0	42123	0	0	554	0	362	0	456	0	0	8015	79	8877	0	0	2779	0	725	3894	0	0	0	0	0	0	0	0	0	11830	135	374	0	3464	0	322	6812	0	2956	1312	0	0	5380	0	0	9451	1222	2041	0	0	0	88	1040	0	0	2648	0	4725	186	0	0	0	97729	0	0	0	210	0	0	0	0	161	0	0	0	12492	0	0	4541	53	0	0	80	206	0	3954	303	1793	0	0	0	1256	0	0	0	0	0	0	833	0	4777	0	621	3217	227	0	0	0	0	0	0	0	1693	0	0	0	0	0	0	0	0	0	0	612	5979	0	463	0	0	2649	0	0	0	0	215	0	0	0	0	0	1626	9396	1130	0	10067	0	2408	0	0	325	0	0	0	0	0	0	67103	0	0	0	0	0	0	181	0	0	0	0	0	0	276	0	0	0	1648	20327	0	17449	102	0	89	58	0	435	0	430	117	0	9007	47	0	0	0	0	1149	73667	859	0	0	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	0	697	383	608	0	0	0	0	216
NS28	253	168	0	16928	0	0	0	0	6454	1075	22186	0	7462	0	4480	0	0	253	3917	54	74	0	326	47	0	22614	736	7360	33	7604	371	0	7649	0	0	950	0	537	2247	6986	3500	1858	0	147	8070	412	0	0	2698	50	325	1114	0	0	0	0	0	103	217	0	0	1606	555	0	4584	0	0	483	0	4912	2762	0	0	11341	0	0	1842	3836	2997	191	0	0	0	439	0	0	1162	219	2242	260	0	505	999	60623	38	0	108	1836	95	0	39	0	87	61	0	0	855	0	0	3407	0	0	0	48	28	0	1297	0	454	96	0	157	194	0	258	0	0	0	198	214	0	894	0	189	11562	0	0	0	436	39	88	0	245	691	0	0	0	0	0	88	0	0	0	0	66	2834	0	94	0	0	691	0	0	298	0	38	46	0	0	135	0	2058	749	791	126	8796	0	575	0	36	276	0	6616	0	2065	119	69	10448	0	52	353767	0	0	0	188	43	0	0	0	37	0	1378	0	0	0	48	9956	199	4823	104	122	0	24	0	40	0	45	105	0	478	1859	0	0	0	1236	658	5387	464	140	126	82	1127	429	0	0	0	72	0	0	110	509	78	0	44	111	40	32	2408	994	0	4242	24179	0	0
NS29	0	778	0	0	0	0	1130	0	29111	246	0	0	1878	0	338	0	1425	1654	12755	0	0	831	72	160	929	9557	546	0	0	112541	206	68	123848	0	0	0	100	0	0	0	220	0	52	0	0	0	0	0	0	0	108	0	793	0	0	0	0	0	0	216	0	0	0	0	36369	11702	2352	13110	638	83	1718	65	0	5608	69	140	281	4433	50	0	0	0	5476	12085	206	0	34808	0	24779	4285	0	0	1028	39077	2771	0	0	0	0	0	0	253	1888	0	767	0	921	0	0	21900	715	140	657	0	0	0	0	0	0	3930	0	0	7064	88	0	3566	101	0	0	0	229	0	0	821	1028	0	702	0	2378	4592	0	0	0	0	0	149	974	11325	34	0	478	311	380	0	0	1822	0	0	0	89	0	0	0	0	2549	713	0	0	0	0	0	514	4802	3693	228	52	318	0	69	0	0	97	0	0	0	0	0	29002	0	0	373	0	188	0	118	283	0	0	1151	223	0	0	0	0	0	9264	7400	0	77242	20311	0	0	451	0	1342	15202	0	0	0	1773	50	262	15416	79	0	509	381	1203	0	0	0	0	0	67	898	0	0	357	0	0	0	174	0	458	0	0	0	1126	525	0	0	0	0	527
NS30	0	237	0	1064	0	0	0	0	137467	545	0	0	479	282	11834	0	0	79	18346	0	0	0	0	0	0	19885	0	74	0	42004	0	0	139672	0	0	0	0	0	29	0	149	0	74	0	0	0	0	0	0	0	3635	0	0	0	0	0	0	0	0	0	0	0	0	0	4569	169	864	11721	0	4110	7148	0	0	1100	0	0	26526	1096	429	0	0	0	1167	11169	0	0	21786	12186	13938	0	0	0	0	36527	6531	0	0	0	0	0	48	0	148	0	0	0	36304	0	0	619	222	0	0	0	0	0	0	1340	0	119	0	0	1973	0	0	2070	0	0	0	0	0	5163	0	351	4429	0	0	0	0	0	0	0	0	249	0	0	0	823	0	0	0	159	0	0	0	41237	0	0	0	0	0	0	0	48	277	0	0	227	0	0	0	0	2275	670	0	83	0	0	0	7853	0	93	0	0	0	0	0	3854	0	0	820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1963	103794	0	6958	152	0	0	0	0	530	1195	0	0	0	1244	0	78	1027	0	0	0	1616	5038	0	0	0	0	0	0	2447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NS32	580	302	57	14276	0	0	178	43	21294	1802	2072	383	5176	0	5030	0	0	651	1856	45	796	129	1028	86	61	36159	2570	1248	0	7569	1163	44	22448	0	0	521	0	0	5406	8740	10836	3213	0	472	6478	4869	5648	0	3075	0	1741	437	123	41	0	0	0	0	201	49	0	1936	807	0	4068	0	138	2363	0	40097	1515	0	831	29679	51	83	6749	7236	8746	225	0	93	0	8081	0	166	3058	329	4039	590	0	222	186	108033	0	0	0	914	103	109	54370	0	124	412	0	99	7651	68	0	7032	138	211	0	0	0	0	0	117	2118	164	0	64	203	0	302	0	0	0	0	161	0	1351	0	336	2672	0	0	0	621	226	0	2566	861	1811	0	0	0	0	0	0	38	0	0	0	758	7174	0	0	0	0	2126	65	0	198	0	342	118	0	329	105	0	2642	1066	1273	686	3668	49	0	109	156	0	0	348	0	691	586	0	24260	0	0	131642	258	0	0	0	163	38	0	197	0	0	0	0	0	0	281	17472	745	12419	1315	388	0	0	219	0	0	327	0	0	388	279	0	0	76	349	236	3486	970	987	0	65	61	402	0	895	0	41	0	0	0	227	268	0	1374	209	0	0	1743	657	0	5224	94	160	52
