feature	X1XD42.69	X43.108	AF33.28	Acetatifactor	Acidaminococcus	Actinomyces	Acutalibacter	Adlercreutzia	Agathobacter	Agathobaculum	Akkermansia	Alangreenwoodia	Alistipes	Amedibacillus	Anaerobutyricum	Anaerococcus	Anaerofustis	Anaeromassilibacillus	Anaerostipes	Anaerotardibacter	Anaerotignum	Anaerotruncus	Angelakisella	Avimicrobium	Avimonas	Bacteroides	Bariatricus	Barnesiella	Bianquea	Bifidobacterium	Bilophila	Bittarella	Blautia	Bradyrhizobium	Bulleidia	Butyribacter	Butyricicoccus	Butyricimonas	CAG.103	CAG.170	CAG.177	CAG.194	CAG.217	CAG.238	CAG.245	CAG.269	CAG.273	CAG.274	CAG.302	CAG.317	CAG.41	CAG.95	CAJFUH01	CAJFUR01	CAKTAA01	CAKTFW01	CAKTXU01	COE1	Campylobacter	Catenibacillus	Catenibacterium	Choladocola	Choladousia	Christensenella	Clostridium	Clostridium.AP	Clostridium.AQ	Collinsella	Coprobacillus	Coprococcus	Copromonas	DXTB01	Desulfovibrio	Dialister	Dielma	Diplocloster	Dorea	Dysosmobacter	ER4	Egerieenecus	Egerieimonas	Egerieisoma	Eggerthella	Eisenbergiella	Emergencia	Enterenecus	Enterocloster	Escherichia	Eubacterium	Evtepia	Ezakiella	F23.B02	Faecalibacillus	Faecalibacterium	Faecalimonas	Faecalitalea	Faecivicinus	Faecousia	Fenollaria	Fimadaptatus	Fimenecus	Fimisoma	Flavonifractor	Flemingibacterium	Fournierella	Frisingicoccus	Fusicatenibacter	Geddesella	Gemella	Gemmiger	Gordonibacter	Guopingia	HGM11616	HGM13006	Haemophilus	Heritagella	Holdemanella	Holdemania	Hominisplanchenecus	Hungatella	Hydrogeniiclostridium	Instestinimonas	Intestinibacter	Intestinimonas	JAGTTR01	JAGZHZ01	JAGZMM01	JAHZGC01	JAHZIE01	JAJEQR01	JANFXS01	KLE1615	Klebsiella	Lachnoclostridium	Lachnospira	Lactobacillus	Lactococcus	Lactonifactor	Lawsonibacter	Lentihominibacter	Ligaoa	Ligilactobacillus	Limiplasma	Limivivens	Limosilactobacillus	Limousia	Longibaculum	Longicatena	Luoshenia	Marvinbryantia	Massiliimalia	Massilimicrobiota	Massilioclostridium	Massilistercora	Mediterranea	Mediterraneibacter	Megamonas	Megasphaera	Merdibacter	Merdimonas	Merdisoma	Merdivicinus	Mesorhizobium	Metalachnospira	Monoglobus	Muricomes	NSJ.51	Nanosynbacter	Negativibacillus	Neoanaerotignum	Neobittarella	Odoribacter	Oliverpabstia	Onthomonas	Oxalobacter	Parabacteroides	Paralachnospira	Paraprevotella	Pararuminococcus	Parasutterella	Paratractidigestivibacter	Pauljensenia	PeH17	Peptoniphilus	Phascolarctobacterium	Phil1	Phil12	Phocaeicola	Phocea	Porphyromonas	Prevotella	Pseudobutyricicoccus	Pseudoflavonifractor	Pseudolachnospira	Pseudoruminococcus	Pseudoscilispira	Pullichristensenella	QALW01	QAMM01	QANA01	QAND01	RUG115	RUG705	Ralstonia	Raoultibacter	Romboutsia	Roseburia	Ruminiclostridium	Ruminococcus	Ruthenibacterium	SFEL01	Sarcina	Scatomonas	Scatomorpha	Schaedlerella	Sellimonas	Senegalimassilia	Slackia	Staphylococcus	Streptococcus	Sutterella	Terrisporobacter	Thomasclavelia	Turicibacter	UBA11524	UBA11774	UBA1417	UBA3402	UBA3818	UBA4285	UBA644	UBA737	UBA738	UBA9414	UMGS1071	UMGS1264	UMGS1312	UMGS1370	UMGS1590	UMGS1623	UMGS1696	UMGS1766	UMGS1783	UMGS1975	UMGS856	UMGS911	Veillonella	Ventricola	Ventrimonas	Ventrisoma	Vescimonas	Wujia	Yeguia	Zhenpiania
NS10	0	0	0	0	0.0131645810750135	0	0	0.0104478735317055	0.186130299268589	0.069916992801012	0	0	0.0197333298100245	0.0235079568966334	0.128011853466624	0	0.00900132104277099	0	0.182198612898756	0.0834355443674142	0.0431816548264944	0	0	0	0	0.0479896414059337	0.203116262529671	0.0140335458577841	0	0.255591961129756	0.00912548648353394	0	0.408085980569749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017528215381877	0.0467042978879057	0	0	0	0	0	0	0	0	0	0	0.0423650981640633	0.0340515340631576	0	0.0797222900038433	0.0465229778393442	0.0155911664993867	0.320546048300938	0	0.0419105716667892	0.0635670124900126	0	0	0.147333744677899	0	0	0.288196485276893	0.0342822612745382	0.0435065865994139	0	0	0	0	0.0769602795276371	0	0	0.182523561649235	0.0162278553905877	0.197504010532639	0.0289582941604652	0	0	0.036416883846424	0.189416179477998	0	0	0	0	0	0	0.202611615147403	0	0.0195614612986	0	0	0	0.183341373484363	0	0	0.137808552138903	0.032128727581775	0	0	0	0	0.0143899087001872	0	0	0.0210845756719934	0	0	0	0	0	0.0197333298100245	0	0	0	0	0	0	0.0394743491046225	0	0	0	0	0.0080089615630035	0	0.0221265755580221	0.0209238033266985	0	0	0	0.0405998094006343	0	0	0	0.0174316306473973	0	0	0	0.0191250374651235	0	0	0	0.155101652329406	0	0.202611615147403	0	0	0	0	0	0	0	0	0	0	0.078817066534129	0	0.0333497911318291	0.020788877175261	0.143940277325711	0.0349330988804971	0.0116207601200445	0.0244469486141445	0	0.0205984966845688	0	0	0	0	0	0	0.0120952933019637	0	0	0.0690804307632615	0	0	0.0754631790266265	0	0	0	0	0	0	0	0	0	0	0	0.188164736489558	0	0.0152259545607858	0.0188583382940578	0.0645271947148265	0	0.0396594051284534	0.0366788300440245	0	0	0.00954735883993744	0	0.0315094119387029	0	0.0385503814267753	0	0	0.0118603997554551	0	0	0.0218449778471608	0	0	0.0112767139718722	0.204249538000709	0.0177515370623552	0	0	0	0	0	0	0.0318294201790448	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0551999071440473	0	0	0	0	0
NS11	0	0.0439186882672772	0.0102053633807824	0.0381336925497646	0.0445288845119118	0	0.0218601905424241	0	0.120406717888715	0.0442713509501924	0.0534821600407066	0.0102053633807824	0.130549373194096	0	0.0500615674888487	0	0	0	0.0519807865262696	0	0	0.0108138902639245	0	0.00876019364994297	0.0168836538360587	0.393451422210859	0.0582978302040491	0	0	0.151758990537377	0.0174949645578395	0	0.126145006996229	0	0	0	0	0.0807895810360841	0.0916761542294489	0	0.176031103296099	0	0	0.0120525123620235	0	0	0	0	0	0.0140152857539431	0.0154420879941132	0	0.0149000496490871	0	0	0	0.0152335865567763	0	0	0	0.0940947839423399	0.0362403147853781	0.0170720214117067	0.013584934597369	0.0653916685919628	0	0	0.0938013374444401	0	0.0118999355153411	0.0318639074036361	0	0.0713110536808238	0	0	0.0127881246725521	0.0765389694434807	0.0660122080758307	0.0658315281918336	0	0	0	0.0120903557792937	0.0319498619130951	0	0	0.0639467233187161	0.0296033764160102	0.057642357589462	0.0323338335203221	0	0	0	0.200947830222085	0.00974747333601951	0.0120903557792937	0	0.0222332484909259	0	0	0.00727924507080047	0.0119382625065944	0.0172583339457702	0	0.0108980496401569	0	0.0366417825638507	0	0	0.152724960030371	0.0101605028763292	0	0	0	0	0	0.0560070426331369	0.0191411142354771	0	0.00886387088879656	0.0170720214117067	0	0	0.0155305891548378	0.0148077816276644	0	0	0.00941370946220353	0.0142416292976359	0.012314974882474	0	0.0104267715641387	0	0.0102500275767541	0.0361392522269962	0	0.00758652598407828	0	0.0469490352026771	0.0168294474343045	0	0.0333361727469996	0	0.0219852461090324	0	0	0	0	0	0	0	0	0	0	0	0.0744804436303003	0	0.141954532295402	0	0	0.0144644323293401	0.00965328970116951	0	0	0	0.0155011448925645	0	0	0.0317489398970279	0	0	0.107182504760293	0.0361139424744494	0.0316191024614908	0.0370389067622565	0.242970859748824	0	0	0.00827759359717064	0.0122778236827068	0	0	0	0	0.10184667430398	0	0.0155305891548378	0.376981716443485	0.00911790835352501	0	0.585344461328208	0	0.0100701824363571	0.00854906841501105	0	0.0113899566557694	0	0	0.0142416292976359	0	0	0.0332675402623655	0	0	0	0.0126082450075233	0.039880285508675	0.0317057197499842	0	0.0626442541225199	0	0	0.00708848607632726	0	0.0113094578095097	0	0.0207228041167336	0	0	0.0147459489682342	0.0507694701978096	0	0.0111056586475499	0	0	0	0.0923948900974492	0.0232577938327238	0.00984075571508782	0.0193074791005379	0	0.0113094578095097	0	0	0	0	0	0	0.0245388837178201	0.0213312407039155	0	0.0141450683032393	0	0	0.0157641641599878	0	0	0	0.00886387088879656	0.00675860114266102	0.0972413379705601	0	0.0226203624659248	0.00881218472801418
NS13	0	0.0425017572107521	0	0.0866048666590914	0	0	0	0	0.180413432504076	0.0410727440669862	0	0	0.0997454057926825	0	0.261879902434806	0.00766851365876544	0	0	0.255041396725152	0	0.0122971683098426	0.0218457334749245	0	0	0	0.36731175235897	0.145209188653629	0	0	0	0	0	0.624406854454463	0	0	0.0245620046725615	0	0.0190954183342155	0	0	0	0	0	0	0	0	0	0	0	0	0.0376880864543148	0	0.0103698073285559	0.0182862081437922	0	0	0	0	0	0	0.192012462787676	0.0168514324465628	0.0160338287449421	0	0.070490012282193	0.0484577634073885	0.0499624488992002	0	0	0.0452898947270665	0.0269287259507898	0	0	0.00667266123239208	0	0.00648105879696108	0.211935585403812	0.0326819536194	0	0	0	0	0.0587791424252659	0.0317159559623452	0	0	0.110040223964303	0	0.093534903193214	0	0.0197444539462986	0	0.0281495283340602	0.245081971812459	0.0297888755728235	0	0	0	0.0119506827420715	0	0	0	0.037103469230822	0	0	0	0.184800221963975	0	0	0.182347559213056	0	0	0	0	0	0	0	0.0308969908884141	0	0.025584328766805	0	0	0.0252536972487029	0	0	0	0	0	0	0.0235488675504784	0	0	0	0.0244934775528592	0.018332100949479	0	0	0.0129947572328683	0.025780674178648	0.0348481515493768	0	0	0	0.0683595435689317	0	0	0	0	0	0	0	0	0	0	0.0820248770752034	0.0299015328370272	0	0	0	0	0	0	0	0	0.0265040294127575	0.0158758427969872	0	0	0	0	0	0.0226019903795726	0.0571154968186319	0.0472979474753458	0	0	0	0	0	0	0	0.0087434765299832	0	0.0114112492996179	0	0	0	0.185074437001161	0	0	0.0378439432512113	0	0.00772309559732214	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0444746013179165	0	0.0385047696863096	0.0174395075981188	0	0	0.00898047634009261	0	0.024269429211189	0	0	0	0	0.041276999940574	0	0	0.0360459698501159	0.013900672880748	0	0	0.0267093551037763	0.0348722693520004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0245106272798484	0.024749476708993	0	0.0150889508622653	0	0	0.0138097129540586
NS21	0	0.0573550217826626	0	0.060702620228757	0	0	0	0	0.201859826617012	0.0555716986806686	0	0	0.0105298105109744	0	0.0547091046675595	0	0	0.0180670239271442	0.155861793236354	0	0.0061171922196989	0.0107898549580898	0	0	0	0.452831212262381	0.0846129841886216	0	0	0.0385452770165201	0.0338100343243234	0	0.206589611744226	0	0	0.0236059182334843	0	0.0799994704526467	0.0526526577090318	0	0	0	0.0691425195462635	0	0	0	0	0	0	0	0.0641472097559797	0	0.0227992623602196	0	0	0	0	0.0350982468050985	0	0	0	0.0673292540158453	0.015662891066598	0	0.136768252385651	0.011261267198244	0.0183146869266804	0.00930708789688501	0.023026166185379	0	0.102943304381234	0.0227536102589327	0	0.0790192204154399	0.0227078664419226	0	0.0767637619467212	0.0759758284628284	0	0	0	0	0.0292226574085202	0.0304428513017139	0	0	0.186431856947639	0.0405107667210434	0.0581785605461488	0.0283923112367919	0	0	0.020628494149812	0.374512563066847	0.0281470575572149	0	0	0	0	0	0	0	0.135383914391308	0	0.0120347248543903	0	0.105070653117876	0	0	0.138354830019977	0	0	0	0	0.00919472138182151	0	0	0.0334906044802681	0	0.0285263029597087	0.0289724598931513	0	0.0464919118680501	0	0	0	0	0	0	0.0160345990269872	0.0121207949293708	0	0	0	0.0747808094194549	0	0	0	0.0422460395130402	0	0	0	0	0	0	0	0.0126249013711728	0.0252792541297798	0	0	0	0	0	0	0	0.135702213344316	0	0	0	0	0.0196475353320427	0	0	0	0	0.0159479175150489	0.0109492473855434	0	0	0	0	0.0285505976027914	0.015904399659956	0.0533924456162629	0	0.0991808120244196	0	0	0	0	0	0	0	0	0	0	0	0.44921539089846	0.0133972423236301	0	0.0193990156426001	0	0.021516631463153	0	0	0.0389836788842498	0	0	0	0	0	0	0	0	0	0.0103973499879342	0.343242613290177	0	0.0757787223827781	0.0606854523198176	0	0	0	0	0.010853892775099	0.00711242386739835	0	0	0	0.0452514489259416	0	0.0065546799901562	0.0113836811320283	0	0	0.0136280393606173	0.093253016789902	0	0	0	0	0	0	0	0.0177379423759139	0	0	0	0	0	0	0	0	0	0	0	0.0777901001837575	0	0.0361783101288005	0	0	0	0	0
NS25	0	0.0447590616503294	0	0.0534969293956378	0	0	0	0	0.13214990431277	0.109797868475883	0	0	0.0850978023608722	0	0.0505032501185568	0	0	0	0.0733186450394174	0	0.15876379943181	0.0157526087013234	0	0.0157685137167629	0	0.492034182798647	0.0903139796735944	0	0	0.0600616283220562	0.0628300004440613	0.0226689316740112	0.160970967914904	0	0	0.0341523984426159	0.0225802791634123	0.0843248630618751	0	0	0	0	0	0	0	0	0	0	0	0	0.0613365101078211	0	0.0378919128413944	0	0	0	0	0	0	0.0117410854644407	0	0.0635498163467216	0.0153659518624684	0	0.127769262420992	0.0276879727231427	0.033115834038503	0	0	0	0.234461570840111	0.0260357046434734	0	0	0	0	0.078454249532629	0.0913240444728999	0	0	0	0	0.0183817277668043	0.0365987140721143	0	0	0.177902398811876	0	0.0468039054227689	0.0521709595446989	0	0	0.0381163528096064	0.399851592113445	0.0161765579176126	0	0	0	0	0	0	0	0.17884971063933	0	0	0	0.085540582397159	0	0	0.152493407302307	0	0	0	0	0	0	0	0.0932414727774679	0	0.0209204357305964	0.0209802685705535	0	0.0118049569932476	0	0	0	0	0	0	0.0182722995332307	0.0173576516551905	0.018189796540248	0	0.0302751543941386	0.0724767662950276	0	0	0	0.153710635754701	0.0171396518505241	0	0	0	0.0110368179259519	0	0	0.012242732698953	0	0	0	0.0100627095706486	0	0	0	0.0518184420707744	0.0835599099717718	0	0	0	0	0	0	0	0.0317864908665406	0.123429489190218	0.0100377701321417	0	0	0	0	0.00693698928900299	0.0635379518027435	0	0.054919126809837	0.0167101263306873	0.1299113006708	0.00592356944186019	0.024752089934728	0	0.017007511293577	0	0	0	0	0.115648231764263	0	0	0.423808757474672	0.00804139619218767	0	0.0226135645552409	0	0.0225580616352169	0	0	0.03502264463086	0	0	0	0	0	0	0	0	0	0.0268791921262	0.0398664982286922	0	0.0852013215192993	0.0348791090699807	0	0.00765824225282973	0	0	0.00884300526602436	0	0	0	0	0.00881461599639566	0.0116768646332003	0.00788401180593259	0	0.00755942018895305	0	0	0.0867655605432344	0.0305226484701276	0	0	0	0	0	0	0.0264560679109983	0	0	0	0	0	0	0	0	0	0	0	0.0382936492798852	0	0.0515999412596344	0	0.0121605617151102	0	0	0
NS27	0	0.0327233485361467	0	0.0220674451485564	0	0	0	0.00880361924727331	0.247119381924885	0.0348828670547882	0.0770962976400728	0	0.0981239461230556	0	0.139404149061583	0	0	0	0.180347597578213	0	0.0106332299297934	0	0.007145685335571	0	0	0.354160871044357	0.0406017342007569	0	0	0.352723281433453	0	0	0.235931967335163	0	0	0.026240342221965	0	0.0220260748819064	0	0.0230380697400614	0	0	0.100972929937409	0.00969106683591162	0.10703501399598	0	0	0.0598278938547199	0	0.030754170622469	0.0708424136453071	0	0	0	0	0	0	0	0	0	0.12455457557312	0.0136721444865564	0.0218389395139453	0	0.0675373681313972	0	0.0193595036297371	0.0943828164043208	0	0.0627437606880845	0.041601129294596	0	0	0.0836257385913612	0	0	0.111055270916293	0.0404101906762276	0.0508100397963084	0	0	0	0.0111767491576141	0.0372487084102091	0	0	0.0591673729567506	0	0.0775402880675362	0.0159216079351897	0	0	0	0.363601858018883	0	0	0	0.0167859456810276	0	0	0	0	0.0145133415191074	0	0	0	0.127186446680796	0	0	0.0757609204436461	0.00996934490581634	0	0	0.00930709723181747	0.0169481479543352	0	0.0717980871633842	0.0195003196598559	0.0486897294828097	0	0	0	0.0395886968805565	0	0	0	0	0	0	0.0330148272574345	0	0.0783974356344787	0	0.0276948932569336	0.0641985645770169	0.0168942534995053	0	0	0	0	0	0	0	0.047213834670549	0	0	0	0	0	0	0	0	0	0	0.02818465715081	0.0879878618738034	0	0.0243282779143316	0	0	0.058499429777299	0	0	0	0	0.017108813100834	0	0	0	0	0	0.0459097301204511	0.110266094702011	0.0377838918156904	0	0.114929225772353	0	0.0559607123276361	0	0	0.0200309505923625	0	0	0	0	0	0	0.298020038598344	0	0	0	0	0	0	0.0149771772190412	0	0	0	0	0	0	0.0192887103055929	0	0	0	0.0459494895861404	0.162048131704471	0	0.151420906160429	0.011577493554929	0	0.00992350708636592	0.00910904569195907	0	0.023293992830411	0	0.0235664966124725	0.0121162923182391	0	0.107172270977649	0.00787417609083431	0	0	0	0	0.0379285428006336	0.314374347187807	0.0334813733556191	0	0	0	0	0	0	0.0336716044816375	0	0	0	0	0	0	0	0	0	0	0	0.0297897483667925	0.0220674451485564	0.0282493181263467	0	0	0	0	0.0171354442243614
NS28	0.0198990813272431	0.0140950625535467	0	0.15498898276137	0	0	0	0	0.0949533991497756	0.0389286871252533	0.175900684620179	0	0.102442254793763	0	0.0796314038254702	0	0	0.0187443721188996	0.0742515293126175	0.00851436206544235	0.0112014832003625	0	0.0215476999665582	0.00839065723309958	0	0.179180741395433	0.0317422021695061	0.10056145486256	0.00607814149742492	0.103390371965547	0.0225594478220631	0	0.103965955975133	0	0	0.0361501069217895	0	0.0282547017290311	0.0555850071432363	0.0979780754839884	0.0697236848407307	0.0512033496325479	0	0.0143159013474125	0.10662360217543	0.0240117982707185	0	0	0.0615948737932011	0.00867655899656476	0.0208236462205086	0.0401464212728606	0	0	0	0	0	0.011628959304442	0.017131385520929	0	0	0.0471500498465547	0.0273516927932966	0	0.0809523034323345	0	0	0.0258305980951963	0	0.0825453505055721	0.0636703111795364	0	0	0.126780683392066	0	0	0.0506825007051216	0.0735510059052358	0.0638675996042202	0.016967820557015	0	0	0	0.0252711008279447	0	0	0.0402938913913869	0.017212585376697	0.0569996088955643	0.0195989949311097	0	0.0264969418422199	0.0364480122582137	0.294831193939231	0.0074207487706103	0	0.0123273419628748	0.0480301879870836	0.0115084433534712	0	0.00746756870686605	0	0.0104613551231987	0.00914590897826525	0	0	0.0344100059609826	0	0	0.0685249244699191	0	0	0	0.0079205619094345	0.00703498140554784	0	0.0430487079467096	0	0.0250215197050273	0.0113866521646823	0	0.0146051610586588	0.017049799106393	0	0.0190212943017649	0	0	0	0.0168854441613708	0.0171110253727242	0	0.0352512073921747	0	0.0165307672289058	0.128568941855499	0	0	0	0.0246848231407239	0.00751409693782019	0.0114172217399261	0	0.0193663815048277	0.0316762107562423	0	0	0	0	0	0.00998401974237961	0	0	0	0	0.00998401974237961	0.063620893999871	0	0.0116887514085306	0	0	0.0321570072852371	0	0	0.0210898131163711	0	0.00756033884915851	0.00847332777198351	0	0	0.0137698235020508	0	0.0535955297243787	0.0320483678666659	0.0326520996984633	0.014485337977144	0.111390022914447	0	0.0285493648579931	0	0.00619176289051704	0.0195455604986176	0	0.0957074267368356	0	0.0534062533403318	0.0121565075590371	0.00948269017294241	0.122105877737673	0	0.00843209380909874	0.777720964090488	0	0	0	0.0159512619412887	0.00783205941344557	0	0	0	0.00693518776824237	0	0.0436923882919702	0	0	0	0.00809466475275108	0.116918237848609	0.015973099895049	0.0822053421561257	0.0120412718024961	0.0122137178075529	0	0.00630333662577082	0	0.00756033884915851	0	0.00678274507975058	0.0118074274653864	0	0.0266674665712537	0.0507031616121926	0	0	0	0.0429675716061801	0.0304639631776553	0.0859291748622698	0.0254361289224241	0.0128533498474618	0.01312173119326	0.0102254727361493	0.0393121633884842	0.0245005155575097	0	0	0	0.0103945063037089	0	0	0.0129882335925519	0.0270826500967655	0.00980791522364064	0	0.00683393712883785	0.0125237044208509	0.00769739810761843	0.00708435112484733	0.0595706813252536	0.0361886838796861	0	0.0766213709645698	0.185020091618251	0	0
NS29	0	0.0321782321153658	0	0	0	0	0.0391701069221536	0	0.196298830150597	0.0185688265631522	0	0	0.0499582364784139	0	0.0208135595775712	0	0.0433434467510175	0.0470904323131577	0.129054843942742	0	0	0.0327184465958601	0.0102520361088854	0.015222248964147	0.0347383527958651	0.110753875709954	0.0264582224160139	0	0	0.392692151427398	0.0179361621919629	0.00940120321832992	0.414160694356794	0	0	0	0.0101348620987731	0	0	0	0.0168131927502315	0	0.00746566688803293	0	0	0	0	0	0	0	0.0114968579442369	0	0.031954606832733	0	0	0	0	0	0	0.0177800791433412	0	0	0	0	0.218373495577103	0.123946275843424	0.0552504626269429	0.131153071590346	0.0289181652803452	0.0108922418445792	0.0484179711554235	0.0100163176341804	0	0.0859718294966617	0.0104824560587964	0.0142215539046542	0.0187183366335666	0.0764908678049118	0.00767601259301529	0	0	0	0.0837516012359979	0.126328464001239	0.0169781632096349	0	0.214514774404778	0	0.180530693112306	0.076202954805265	0	0	0.0360000531728078	0.22738216472711	0.0607603406405808	0	0	0	0	0	0	0.017531999703724	0.0499183101041921	0	0.0315026008583103	0	0.0341600763956827	0	0	0.169831949753742	0.029436944233545	0.0132053596406049	0.028150392511701	0	0	0	0	0	0	0.072091213931574	0	0	0.0950134880426336	0.0105957874202248	0	0.0680439081958297	0.0116687266058255	0	0	0	0.0171879425119939	0	0	0.0327427903252476	0.0376660613698868	0	0.0287385409007344	0	0.0554954087626569	0.0787515085431966	0	0	0	0	0	0.0152744735802541	0.0348071013786386	0.121779479360165	0.00679567957785322	0	0.024078155149741	0.0202117447998872	0.0226462141345347	0	0	0.0491129895628536	0	0	0	0.0100955019225224	0	0	0	0	0.057180779596483	0.031108118210371	0	0	0	0	0	0.0260791672301484	0.078741355480153	0.070528319084046	0.0173033880833525	0.00878834325857112	0.0203100172197838	0	0.00874292399963583	0	0	0.0114621750229111	0	0	0	0	0	0.195368558774564	0	0	0.0221303642312451	0	0.0156606096390435	0	0.0126510090746785	0.0181568115874883	0	0	0.038357960307132	0.0175546971885551	0	0	0	0	0	0.109898967745257	0.0972387439217173	0	0.323486273714549	0.162385822646697	0	0	0.024763116628026	0	0.0414923047297843	0.141672804141418	0	0	0	0.0485084738970483	0.00798114420845363	0.0184612926971736	0.142357564349113	0.0102520361088854	0	0.0254922208422658	0.0218951790008149	0.0393831820552949	0	0	0	0	0	0.00965195365394562	0.0336903207620201	0	0	0.0217857762232593	0	0	0	0.0151698446132534	0	0.0239787075923923	0	0	0	0.0377083553385407	0.0263677456848086	0	0	0	0	0.0266681421948229
NS30	0	0.017953540702934	0	0.0374116869876358	0	0	0	0	0.43494649684809	0.0270492452711901	0	0	0.0243752245449641	0.0192079865840033	0.122880802747284	0	0	0.00989725205623244	0.154624170887494	0	0	0	0	0	0	0.161676596562104	0	0.0101727843060292	0	0.233961820208512	0	0	0.439470921426979	0	0	0	0	0	0.00727508262654215	0	0.013391295903545	0	0.00940615461587658	0	0	0	0	0	0	0	0.0685651384895783	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0762297651831601	0.0147125396808876	0.0347379003750155	0.122392828343892	0	0.0725909847379812	0.0957847823482873	0	0	0.0381131285707566	0	0	0.187074821612391	0.0380716135191005	0.0237179644381779	0	0	0	0.0385155598523844	0.121437394319522	0	0	0.169611017407973	0.125334150717671	0.133948827349541	0	0	0	0	0.218088629852481	0.0915474672941042	0	0	0	0	0	0.00727508262654215	0	0.0128185900607926	0	0	0	0.217392031925911	0	0	0.0283893286318764	0.0168877169816859	0	0	0	0	0	0	0.0414334289741636	0	0.0128185900607926	0	0	0.0512105304545514	0	0	0.0518325847352487	0	0	0	0	0	0.0806340234427416	0	0.0225742557849381	0.0751401402489212	0	0	0	0	0	0	0	0	0.0172350330858604	0	0	0	0.0319770099204204	0	0	0	0.014165375139076	0	0	0	0.232973852899793	0	0	0	0	0	0	0	0.00727508262654215	0.0186867212938089	0	0	0.0163408399350359	0	0	0	0	0.0544536481998285	0.0287077070897002	0	0.00923665560522311	0	0	0	0.101472140520803	0	0.011416897571169	0	0	0	0	0	0.070850299184684	0	0	0.0319770099204204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0512954480540299	0.375259114491531	0	0.0951604466684925	0.0141094920136308	0	0	0	0	0.0257929430325639	0.0397680889063598	0	0	0	0.0401244185516269	0	0.0101338811684165	0.0358798341084427	0	0	0	0.0449053303104436	0.0802493857190553	0	0	0	0	0	0	0.0568294371692683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NS32	0.0277876647988614	0.0207806142809373	0.00876135779696481	0.140577135429406	0	0	0.0157675766105968	0.00679932507567266	0.171712401991997	0.0503421197571816	0.0534406255201483	0.0230878617597834	0.0849376300689036	0	0.0839516521189594	0	0	0.0308394494380071	0.0514409577162374	0.00679932507567266	0.0321828762602854	0.0130088120302858	0.0381071351846293	0.0112852236536949	0.00886036190890179	0.224317888669973	0.0587019485193962	0.0424536481023845	0	0.100659830874404	0.041137313542437	0.00741308153050987	0.177376371326475	0	0	0.0270556822958522	0	0	0.0868460636993081	0.109699612627592	0.123456982668258	0.0669368443944103	0	0.0254946884183253	0.0953019373207702	0.0823125208864712	0.0879744393797964	0	0.0659692331008211	0	0.0488357106802509	0.0254432939485573	0.0126690792703034	0.00723442365110154	0	0	0	0	0.017018235518961	0.00770164105548169	0	0.0515342996203231	0.032960048072647	0	0.0750487983103523	0	0.0144390481780742	0.0563386584296355	0	0.237428332572641	0.0461785850206995	0	0.033990076747116	0.204388698194392	0.00835361717443611	0.00988417912105964	0.0967777933846393	0.100624927715963	0.110370898861887	0.0169411640248258	0	0.0120334192906408	0	0.106886723861967	0	0.0157952170995959	0.0646837470672699	0.021216901439635	0.0741981990644745	0.0275194154514013	0	0.0176226819157031	0.0154884598832981	0.396793723780547	0	0	0	0.0354237716475804	0.0117769579825006	0.0119607056648477	0.278752222977818	0	0.0132084589306342	0.0239595702293631	0	0.0114768454122299	0.102702684237744	0.00895827203740672	0	0.0979274264120505	0.0136310017935646	0.0178196102305102	0	0	0	0	0	0.0122133098814825	0.0542521512942278	0.0147971212845799	0	0.00979552713566639	0.016524048337161	0	0.0205483884884562	0	0	0	0	0.0152614927185942	0	0.0426895610227533	0	0.0215838479784461	0.0616019025958774	0	0	0	0.0284855581231809	0.0182310243046858	0	0.0592578323102514	0.0339000702195206	0.0505586068155866	0	0	0	0	0	0	0.0075875341553002	0	0	0	0.032426058116243	0.0994486891258909	0	0	0	0	0.0542038010521391	0.00910316312114164	0	0.0164711664568621	0	0.0223387392791222	0.0140408375183894	0	0.0210517623648009	0.0117769579825006	0	0.0604484097909856	0.0397885178873833	0.0406031605666499	0.0318557501824876	0.0714454928422324	0.00840566635908128	0	0.0131753944877056	0.0137266651075551	0	0	0.0213603514806944	0	0.0309101236741754	0.0284242163073724	0	0.184811073493703	0	0	0.439992032929245	0.0188428863537383	0	0	0	0.0151179085199607	0.00781408199126657	0	0.0164446617694391	0	0	0	0	0	0	0.0199012849865969	0.156309012728967	0.0318557501824876	0.132277815405579	0.0429750156681414	0.0231821536593019	0	0	0.0175233882182947	0	0	0.0203778357874129	0	0	0.0226297962123081	0.0191186839299045	0	0	0.0107304966717672	0.0225138246704605	0.0179658905493383	0.0694579535936323	0.0367780148443239	0.0365756824099426	0	0.00961577183017893	0.00947871880768472	0.02381344621964	0	0.0348523500464207	0	0.00775806521648396	0	0	0	0.0177214195050729	0.0197030123480617	0	0.0436805116164162	0.017597910993285	0	0	0.0495637773774876	0.0285008729705609	0	0.0849995220351572	0.0117026512637603	0.0145593841276868	0.00814209412849595
