#Classification	S-6-POLCOM-B_bracken_C.kreport
k__Bacteria	346236
k__Bacteria|p__Proteobacteria	270245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	89707
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	126964
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	53041
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	522
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Actinobacteria	60872
k__Bacteria|p__Actinobacteria|c__Actinomycetia	57562
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1664
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	82
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	485
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1078
k__Bacteria|p__Firmicutes	460
k__Bacteria|p__Firmicutes|c__Bacilli	460
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	10846
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10846
k__Bacteria|p__Bacteroidetes	2945
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2121
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	574
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	57
k__Bacteria|p__Bacteroidetes|c__Cytophagia	191
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Planctomycetes	782
k__Bacteria|p__Planctomycetes|c__Planctomycetia	758
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	23
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Opitutae	54
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Eukaryota	6543
k__Eukaryota|k__Viridiplantae	3833
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3833
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2827
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1005
k__Eukaryota|k__Metazoa	1696
k__Eukaryota|k__Metazoa|p__Chordata	1696
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1696
k__Eukaryota|k__Fungi	1009
k__Eukaryota|k__Fungi|p__Ascomycota	709
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	426
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	146
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	299
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	296
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Viruses	5
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
