#Classification	S-6-POLCOM-B_bracken_O.kreport
k__Bacteria	346233
k__Bacteria|p__Proteobacteria	270245
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	126964
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	126527
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	437
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	89707
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	64841
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	16652
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3676
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4504
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	53041
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	21437
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17619
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	522
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	518
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Actinobacteria	59795
k__Bacteria|p__Actinobacteria|c__Actinomycetia	57562
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	32847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5964
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3904
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	9451
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	420
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2024
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	97
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	67
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1664
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1664
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	485
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	485
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	82
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	82
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Cyanobacteria	1077
k__Bacteria|p__Cyanobacteria|o__Nostocales	574
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	498
k__Bacteria|p__Firmicutes	460
k__Bacteria|p__Firmicutes|c__Bacilli	460
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	460
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	10846
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10846
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	10846
k__Bacteria|p__Bacteroidetes	2945
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2121
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2121
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	574
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	574
k__Bacteria|p__Bacteroidetes|c__Cytophagia	191
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	191
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	57
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	57
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Planctomycetes	782
k__Bacteria|p__Planctomycetes|c__Planctomycetia	758
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	390
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	258
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	110
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	23
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	20
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Opitutae	54
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	54
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	18
k__Eukaryota	6543
k__Eukaryota|k__Viridiplantae	3833
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3833
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2827
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2827
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1005
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	614
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	10
k__Eukaryota|k__Metazoa	1696
k__Eukaryota|k__Metazoa|p__Chordata	1696
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1696
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1696
k__Eukaryota|k__Fungi	1009
k__Eukaryota|k__Fungi|p__Ascomycota	709
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	426
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	426
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	58
