#Classification	GQ53_bracken_C.kreport
k__Bacteria	28555331
k__Bacteria|p__Bacteroidetes	18227672
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18227661
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	9053971
k__Bacteria|p__Firmicutes|c__Clostridia	8628925
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	301685
k__Bacteria|p__Firmicutes|c__Bacilli	116184
k__Bacteria|p__Firmicutes|c__Negativicutes	5551
k__Bacteria|p__Firmicutes|c__Tissierellia	1623
k__Bacteria|p__Actinobacteria	556369
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	368818
k__Bacteria|p__Actinobacteria|c__Actinomycetia	187550
k__Bacteria|p__Proteobacteria	452890
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	355152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64919
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	28829
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2816
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1173
k__Bacteria|p__Verrucomicrobia	260973
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	260973
k__Bacteria|p__Spirochaetes	3417
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3417
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	26
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Eukaryota	55
k__Eukaryota|k__Viridiplantae	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	1651
k__Viruses|k__Heunggongvirae	1651
k__Viruses|k__Heunggongvirae|p__Uroviricota	1651
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1651
