#Classification	GQ53_bracken_O.kreport
k__Bacteria	28555331
k__Bacteria|p__Bacteroidetes	18227672
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18227661
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	18227661
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	9053971
k__Bacteria|p__Firmicutes|c__Clostridia	8628925
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8628925
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	301685
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	301685
k__Bacteria|p__Firmicutes|c__Bacilli	116184
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	115631
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	553
k__Bacteria|p__Firmicutes|c__Negativicutes	5551
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3961
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1587
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	1623
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1623
k__Bacteria|p__Actinobacteria	556369
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	368818
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	304249
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	64569
k__Bacteria|p__Actinobacteria|c__Actinomycetia	187550
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	174372
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	9682
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1822
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1018
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	653
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Proteobacteria	452890
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	355152
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	355139
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64919
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	53796
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4540
