#Classification	S-18-POLPIL-G_bracken_O.kreport
k__Bacteria	52121
k__Bacteria|p__Proteobacteria	48420
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23449
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	18543
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	121
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22076
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22076
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	675
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	358
k__Bacteria|p__Actinobacteria	2368
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2368
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1592
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	585
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Firmicutes	120
k__Bacteria|p__Firmicutes|c__Bacilli	120
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	120
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|o__Nostocales	8
k__Bacteria|p__Bacteroidetes	785
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	589
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	589
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	184
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	184
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Acidobacteria	381
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	381
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	381
k__Bacteria|p__Planctomycetes	36
k__Bacteria|p__Planctomycetes|c__Planctomycetia	36
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	36
k__Eukaryota	4646
k__Eukaryota|k__Viridiplantae	3467
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3467
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3467
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3467
k__Eukaryota|k__Metazoa	938
k__Eukaryota|k__Metazoa|p__Chordata	938
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	938
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	938
k__Eukaryota|k__Fungi	240
k__Eukaryota|k__Fungi|p__Ascomycota	168
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	168
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	168
k__Eukaryota|k__Fungi|p__Basidiomycota	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	26
