#Classification	S-18-POLPIL-G_bracken_C.kreport
k__Bacteria	52125
k__Bacteria|p__Proteobacteria	48421
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22076
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23449
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2893
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	2377
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2377
k__Bacteria|p__Firmicutes	120
k__Bacteria|p__Firmicutes|c__Bacilli	120
k__Bacteria|p__Bacteroidetes	785
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	184
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	589
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Acidobacteria	384
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	384
k__Bacteria|p__Planctomycetes	36
k__Bacteria|p__Planctomycetes|c__Planctomycetia	36
k__Eukaryota	4675
k__Eukaryota|k__Viridiplantae	3496
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3496
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3467
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29
k__Eukaryota|k__Metazoa	938
k__Eukaryota|k__Metazoa|p__Chordata	938
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	938
k__Eukaryota|k__Fungi	240
k__Eukaryota|k__Fungi|p__Ascomycota	168
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	168
k__Eukaryota|k__Fungi|p__Basidiomycota	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	26
