#Classification	SRR5091604_bracken_O.kreport
k__Bacteria	2733558
k__Bacteria|p__Bacteroidetes	2219215
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2219206
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2219206
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	9
k__Bacteria|p__Firmicutes	267474
k__Bacteria|p__Firmicutes|c__Clostridia	248736
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	248736
k__Bacteria|p__Firmicutes|c__Negativicutes	14979
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	14434
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	515
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	28
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2397
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2397
k__Bacteria|p__Firmicutes|c__Bacilli	1360
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1360
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	3605
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3378
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2785
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	593
k__Bacteria|p__Actinobacteria|c__Actinomycetia	227
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3
k__Bacteria|p__Proteobacteria	242993
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	242470
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	242264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	43
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	496
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	496
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Fusobacteria	158
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	158
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	158
k__Bacteria|p__Verrucomicrobia	107
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	107
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	107
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Archaea	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2
k__Viruses	9
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	9
