#Classification	GQ19_bracken_O.kreport
k__Bacteria	399477
k__Bacteria|p__Actinobacteria	173020
k__Bacteria|p__Actinobacteria|c__Actinomycetia	173015
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	172090
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	306
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	305
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	313
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Firmicutes	98192
k__Bacteria|p__Firmicutes|c__Bacilli	92357
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	64141
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	28216
k__Bacteria|p__Firmicutes|c__Negativicutes	3813
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3770
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	42
k__Bacteria|p__Firmicutes|c__Clostridia	2021
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2021
k__Bacteria|p__Tenericutes	83
k__Bacteria|p__Tenericutes|c__Mollicutes	83
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	83
k__Bacteria|p__Proteobacteria	112183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74668
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	74548
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36254
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	30617
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5636
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1253
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1253
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Bacteroidetes	14209
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13909
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13909
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	300
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	300
k__Bacteria|p__Fusobacteria	1726
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1726
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1726
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Spirochaetes|c__Spirochaetia	31
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	31
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	28
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	4525
k__Eukaryota|k__Metazoa	4474
k__Eukaryota|k__Metazoa|p__Chordata	4474
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4474
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4474
k__Eukaryota|k__Fungi	42
k__Eukaryota|k__Fungi|p__Basidiomycota	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	42
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
