#Classification	SRR20002412_bracken_C.kreport
k__Bacteria	527641
k__Bacteria|p__Firmicutes	397475
k__Bacteria|p__Firmicutes|c__Bacilli	397173
k__Bacteria|p__Firmicutes|c__Clostridia	236
k__Bacteria|p__Firmicutes|c__Negativicutes	28
k__Bacteria|p__Firmicutes|c__Tissierellia	36
k__Bacteria|p__Actinobacteria	27681
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27647
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	33
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Proteobacteria	102412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	100546
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	702
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	57
k__Bacteria|p__Bacteroidetes	63
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	58
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	815
k__Eukaryota|k__Fungi	648
k__Eukaryota|k__Fungi|p__Basidiomycota	644
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	639
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Metazoa	159
k__Eukaryota|k__Metazoa|p__Chordata	159
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	159
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
