#Classification	SRR20002412_bracken_O.kreport
k__Bacteria	527641
k__Bacteria|p__Firmicutes	397475
k__Bacteria|p__Firmicutes|c__Bacilli	397173
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	393921
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3252
k__Bacteria|p__Firmicutes|c__Clostridia	236
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	236
k__Bacteria|p__Firmicutes|c__Negativicutes	43
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	43
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	21
k__Bacteria|p__Actinobacteria	27681
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6404
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6774
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1766
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	33
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	32
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	6
k__Bacteria|p__Proteobacteria	102412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	100546
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	89148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	8960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1106
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1013
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	93
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	702
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	72
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	601
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	57
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	57
k__Bacteria|p__Bacteroidetes	63
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	58
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	58
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Eukaryota	814
k__Eukaryota|k__Fungi	648
k__Eukaryota|k__Fungi|p__Basidiomycota	644
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	639
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	639
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4
k__Eukaryota|k__Metazoa	159
k__Eukaryota|k__Metazoa|p__Chordata	159
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	159
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	159
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
