#Classification	SRR20002384_bracken_O.kreport
k__Bacteria	1495068
k__Bacteria|p__Actinobacteria	1301006
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1300933
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1285642
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14629
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	577
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	55
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	32
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	22
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	18
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	18
k__Bacteria|p__Firmicutes	28643
k__Bacteria|p__Firmicutes|c__Bacilli	28468
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	28075
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	393
k__Bacteria|p__Firmicutes|c__Clostridia	165
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	165
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Deinococcus-Thermus	1640
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1640
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1613
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	26
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Proteobacteria	163631
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	157284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	131198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	24407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1079
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
