#Classification	SRR20002384_bracken_P.kreport
k__Bacteria	1495069
k__Bacteria|p__Actinobacteria	1301006
k__Bacteria|p__Deinococcus-Thermus	1640
k__Bacteria|p__Firmicutes	28643
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	163631
k__Bacteria|p__Bacteroidetes	142
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	1728
k__Eukaryota|k__Metazoa	823
k__Eukaryota|k__Metazoa|p__Chordata	823
k__Eukaryota|k__Fungi	669
k__Eukaryota|k__Fungi|p__Basidiomycota	664
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Viridiplantae	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta	235
k__Viruses	22
k__Viruses|k__Heunggongvirae	22
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
