#Classification	S-26-POLPIL-B_bracken_P.kreport
k__Bacteria	37155
k__Bacteria|p__Proteobacteria	24292
k__Bacteria|p__Actinobacteria	5195
k__Bacteria|p__Cyanobacteria	507
k__Bacteria|p__Firmicutes	2458
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Acidobacteria	4508
k__Bacteria|p__Bacteroidetes	147
k__Bacteria|p__Planctomycetes	42
k__Bacteria|p__Chlamydiae	2
k__Eukaryota	310
k__Eukaryota|k__Metazoa	199
k__Eukaryota|k__Metazoa|p__Chordata	199
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Viridiplantae	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta	97
