#Classification	S-26-POLPIL-B_bracken_O.kreport
k__Bacteria	37146
k__Bacteria|p__Proteobacteria	24292
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18169
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18169
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3992
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3218
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	671
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1005
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Actinobacteria	5195
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4681
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Firmicutes	2458
k__Bacteria|p__Firmicutes|c__Bacilli	2458
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	488
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1969
k__Bacteria|p__Cyanobacteria	507
k__Bacteria|p__Cyanobacteria|o__Nostocales	507
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	4501
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4501
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4501
k__Bacteria|p__Bacteroidetes	147
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	145
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	145
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Planctomycetes	41
k__Bacteria|p__Planctomycetes|c__Planctomycetia	41
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	39
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	310
k__Eukaryota|k__Metazoa	199
k__Eukaryota|k__Metazoa|p__Chordata	199
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	199
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	199
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Viridiplantae	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
