#Classification	SRR20002433_bracken_O.kreport
k__Bacteria	2576177
k__Bacteria|p__Proteobacteria	1869089
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1807920
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1492745
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	301855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	690
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35431
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	35279
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	144
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	25594
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	12113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3734
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8817
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	431
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	490
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	129
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	129
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12
k__Bacteria|p__Actinobacteria	361541
k__Bacteria|p__Actinobacteria|c__Actinomycetia	360943
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	350459
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6657
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2494
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	414
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	597
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	569
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27
k__Bacteria|p__Firmicutes	343674
k__Bacteria|p__Firmicutes|c__Bacilli	341158
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	319856
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	21302
k__Bacteria|p__Firmicutes|c__Clostridia	1973
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1973
k__Bacteria|p__Firmicutes|c__Tissierellia	470
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	470
k__Bacteria|p__Firmicutes|c__Negativicutes	50
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	50
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	22
k__Bacteria|p__Deinococcus-Thermus	156
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	156
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	138
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	18
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Bacteroidetes	1639
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1067
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1067
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	568
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	568
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	41
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	21
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	59528
k__Eukaryota|k__Viridiplantae	49129
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	49129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	46275
