#Classification	SRR20002433_bracken_C.kreport
k__Bacteria	2576177
k__Bacteria|p__Proteobacteria	1869089
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1807920
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	25594
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35431
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	129
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Actinobacteria	361541
k__Bacteria|p__Actinobacteria|c__Actinomycetia	360943
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	597
k__Bacteria|p__Firmicutes	343674
k__Bacteria|p__Firmicutes|c__Bacilli	341158
k__Bacteria|p__Firmicutes|c__Clostridia	1973
k__Bacteria|p__Firmicutes|c__Negativicutes	50
k__Bacteria|p__Firmicutes|c__Tissierellia	470
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22
k__Bacteria|p__Deinococcus-Thermus	156
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	156
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Bacteroidetes	1639
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1067
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	568
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	59529
k__Eukaryota|k__Viridiplantae	49130
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	49130
k__Eukaryota|k__Fungi	8037
k__Eukaryota|k__Fungi|p__Basidiomycota	7431
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6444
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	986
k__Eukaryota|k__Fungi|p__Ascomycota	606
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	606
k__Eukaryota|k__Metazoa	2361
k__Eukaryota|k__Metazoa|p__Chordata	2361
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2361
k__Viruses	106
k__Viruses|k__Heunggongvirae	96
k__Viruses|k__Heunggongvirae|p__Uroviricota	96
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	96
k__Viruses|k__Shotokuvirae	10
k__Viruses|k__Shotokuvirae|p__Cossaviricota	10
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	10
